探索深度,思考時間,探索ノード数,探索速度,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
6,0.57,1695922,2954567.94,0,0,0,74.00,A4
6,0.55,1683598,3072259.12,0,0,0,-40.00,E3
8,15.39,44898552,2917953.60,0,0,0,78.00,A4
8,13.25,39882878,3009574.25,0,0,0,-44.00,E3

F4D3C4B5D2D1C5D6B4F5E6A3E3G5A6F6
4,0.01,29798,2979800.00,0,0,0,20.00,C6
4,0.00,6692,3346000.00,0,0,0,22.00,A5
6,0.29,815997,2804113.40,0,0,0,20.00,C2
6,0.12,369181,3128652.54,0,0,0,23.00,A5
8,7.13,20889829,2931905.82,0,0,0,26.00,B6
8,1.89,6144602,3247675.48,0,0,0,18.00,A5

D6C4F3F4C3C6B6C2B4D3F5B7B2B5B8A6
4,0.00,4245,4245000.00,0,0,0,-90.00,E3
4,0.01,16674,3334800.00,0,0,0,144.00,G6
6,0.03,109464,3531096.77,0,0,0,-97.00,C1
6,0.14,420824,2963549.30,0,0,0,144.00,A8
8,0.92,3109488,3379878.26,0,0,0,-105.00,C1
8,5.84,17096328,2927954.79,0,0,0,154.00,B3

F4D3C6F5D2B7G6D1C2B2B1G5B3G4D6A2
4,0.00,5956,2978000.00,0,0,0,132.00,A8
4,0.00,9854,3284666.67,0,0,0,-105.00,C3
6,0.05,137822,2932382.98,0,0,0,145.00,A8
6,0.07,226490,3019866.67,0,0,0,-114.00,C4
8,0.84,2640716,3151212.41,0,0,0,153.00,A8
8,1.55,4695155,3033045.87,0,0,0,-119.00,C5

D6E6F5C6D3G5B7D2G6E3C2G7C5F4D1A8
4,0.01,22960,2870000.00,0,0,0,-11.00,H6
4,0.01,25236,3154500.00,0,0,0,45.00,G3
6,0.23,690685,3016091.70,0,0,0,6.00,H6
6,0.19,597316,3111020.83,0,0,0,32.00,H5
8,5.76,17292513,2999568.60,0,0,0,15.00,H6
8,3.96,12153643,3070652.60,0,0,0,24.00,C4

C5C4E3E6C6F4G3E2D2F6D3C2B3A2D6G4C1B6C3B2F5H2G5F3C7B5
4,0.02,58234,2911700.00,0,0,0,155.00,D1
4,0.01,43830,3371538.46,0,0,0,-125.00,D7
6,0.72,2076556,2868171.27,0,0,0,169.00,D1
6,0.38,1328433,3468493.47,0,0,0,-129.00,E1
8,27.16,76653811,2822097.45,0,0,0,178.00,D1
8,11.05,36861203,3334648.36,0,0,0,-143.00,E1

D6C4C3C6C5B4C7B7A7C2B6D7F3B8A3B5D3A5C8E2D1F6F5F4D8F2
4,0.00,12048,4016000.00,0,0,0,104.00,C1
4,0.00,9718,4859000.00,0,0,0,-50.00,B3
6,0.09,247018,2714483.52,0,0,0,108.00,C1
6,0.14,405275,2854049.30,0,0,0,-63.00,F1
8,1.58,4501862,2843879.97,0,0,0,118.00,A8
8,0.34,1060563,3165859.70,0,0,0,-87.00,E6

C5C6F4F3E3C4F2G1D2G4B5F6F1G2E6F7G3A5H2H1G7G6G5D3D6H3
4,0.01,32680,3268000.00,0,0,0,-91.00,B6
4,0.02,49509,3094312.50,0,0,0,138.00,E1
6,0.29,833825,2915472.03,0,0,0,-111.00,B6
6,0.50,1389276,2795323.94,0,0,0,160.00,E1
8,5.94,17830723,3003322.05,0,0,0,-128.00,A6
8,12.15,35392040,2912445.69,0,0,0,176.00,E1

E3D3C6D6C2F2E2F6E6F3F5D1F7D7C3B3C8G5B1D2C4D8H4G8G6B8
4,0.01,27497,2749700.00,0,0,0,40.00,A3
4,0.01,37604,3133666.67,0,0,0,13.00,H6
6,0.23,697400,2980341.88,0,0,0,38.00,C5
6,0.24,686995,2886533.61,0,0,0,14.00,B5
8,5.51,17366789,3149580.89,0,0,0,34.00,C5
8,4.90,15168498,3093717.72,0,0,0,14.00,B5

D6C4C3C2B3C5B4A4F3C6A3E6E7A5E3G2F4B5G3F7A6E8D1F6F8G4
4,0.02,46745,2921562.50,0,0,0,158.00,H1
4,0.01,23674,3382000.00,0,0,0,-107.00,G8
6,0.35,1056229,2992150.14,0,0,0,151.00,D8
6,0.25,772649,3078282.87,0,0,0,-119.00,D3
8,8.14,24550017,3015972.60,0,0,0,175.00,D8
8,4.69,15158588,3232108.32,0,0,0,-139.00,D2

C5E6F3C3D3E3F4G5B2B3A3F2G3H4F7A1C1D2C4B6D1B4F5E2E1B1F1D6C6C7A4F6G6G8A2G4
4,0.01,20793,3465500.00,0,0,0,2.00,A6
4,0.01,19693,2461625.00,0,0,0,32.00,E7
6,0.13,383365,3018622.05,0,0,0,14.00,H6
6,0.07,244809,3308229.73,0,0,0,13.00,G1
8,1.59,5101840,3206687.62,0,0,0,17.00,H6
8,1.23,4028550,3283251.83,0,0,0,8.00,B5

F4F5D6C5B6G3F6F3F2G4H2E6H5G6G5F1E2C6C7D7H6G2C8H4E3B8E7C3B2B5C4G7D8D1H1E8
4,0.00,14910,3727500.00,0,0,0,145.00,H8
4,0.00,12144,4048000.00,0,0,0,-73.00,B4
6,0.06,185306,3250982.46,0,0,0,151.00,H8
6,0.05,161085,3221700.00,0,0,0,-115.00,B4
8,0.69,2278359,3297191.03,0,0,0,186.00,H8
8,0.75,2328971,3105294.67,0,0,0,-170.00,B4

D6E6F7E7D7C7C5C3E3F6F5B6C4F8A7B4B2D8C6C2E8A1G8G4B8G7H7H8G5H4C1G6D3B7H5A6
4,0.00,5013,5013000.00,0,0,0,-65.00,A5
4,0.00,6160,3080000.00,0,0,0,109.00,A3
6,0.01,45250,3770833.33,0,0,0,-58.00,A8
6,0.03,110614,3253352.94,0,0,0,102.00,B3
8,0.07,273608,3697405.41,0,0,0,-75.00,A8
8,0.26,862784,3370250.00,0,0,0,109.00,H6

C5C6F4F5B7G3G6F6E6H7H2D7H6F3G5D3D2A8D6E7B6D1E8H3C7B4F2E3D8F1A7A6H4H5H8F7
4,0.00,3524,3524000.00,0,0,0,167.00,G7
4,0.00,987,inf,0,0,0,-146.00,G4
6,0.01,44914,2994266.67,0,0,0,213.00,G7
6,0.00,10879,5439500.00,0,0,0,-234.00,G8
8,0.17,519453,2968302.86,0,0,0,326.00,E1
8,0.02,79327,3449000.00,0,0,0,-370.00,G4

E3D3C6D6C3F4E6C7D7E7G3B6D8F3A5C2F2C5C1G2F5G4B7C4F7F1B4A8B5B8H3E2A7G5E1B2
4,0.01,41233,2945214.29,0,0,0,35.00,A1
4,0.01,25335,3166875.00,0,0,0,22.00,A3
6,0.28,836873,2946735.92,0,0,0,29.00,A1
6,0.18,507242,2756750.00,0,0,0,12.00,A3
8,5.02,15026159,2995048.63,0,0,0,32.00,A1
8,2.18,6729438,3086898.17,0,0,0,8.00,F6

F4F3C5F5G4H3H4C6E6D7H2D3C7F6C8G3D6D8C4H5E2B5A6B7G5H1E7B4A3A4A5H6E8F1F2G6G7E1A8A7G2H8D2B6G8C2
4,0.00,4313,4313000.00,0,0,0,11.00,F7
4,0.00,1737,inf,0,0,0,69.00,E3
6,0.01,33007,3300700.00,0,0,0,38.00,E3
6,0.00,8675,4337500.00,0,0,0,33.00,F8
8,0.04,136923,3339585.37,0,0,0,38.00,E3
8,0.01,33330,4166250.00,0,0,0,-2.00,F8

C5C6E3F3F4B5F2G1E2F5G2F1B7C7G4D2G6G5A5H4E1D3H5B6D1E6D7C8F6G3H2E8D8F7H3A6A8C1A7D6E7H1C3H7G7A4
4,0.00,1772,inf,0,0,0,-92.00,F8
4,0.00,1446,inf,0,0,0,129.00,H6
6,0.00,9671,4835500.00,0,0,0,-114.00,F8
6,0.00,8760,2920000.00,0,0,0,134.00,H6
8,0.01,48774,4064500.00,0,0,0,-121.00,F8
8,0.01,51003,3923307.69,0,0,0,188.00,C2

C5E6F4B5E7F3F2F7D6C6E3E2G7G8F6D7B7G3G2C4D1H1A4E1D8H8C3B4G4E8H2H3H4C1D3B6C7A8H7F8G5F5A6G6H6A5
4,0.00,1096,inf,0,0,0,-450.00,B8
4,0.00,2182,inf,0,0,0,466.00,C8
6,0.00,6993,3496500.00,0,0,0,-478.00,C8
6,0.01,17746,3549200.00,0,0,0,456.00,H5
8,0.01,31236,4462285.71,0,0,0,-510.00,C8
8,0.03,92542,3427481.48,0,0,0,520.00,H5

F4D3C3F3F2G4E3E2G2H2D1D2G3H4E1B3F1C2H1F6B4G1E6B2D6C7G6G7F5C5G8C6E7H6B8F7F8A5C4E8H7C1A4H5A2A3
4,0.00,7076,3538000.00,0,0,0,188.00,A6
4,0.00,1485,inf,0,0,0,-109.00,H8
6,0.02,75513,3283173.91,0,0,0,139.00,A6
6,0.00,12525,4175000.00,0,0,0,-128.00,C8
8,0.24,783049,3304004.22,0,0,0,144.00,A1
8,0.02,80931,3853857.14,0,0,0,-132.00,G5

F4F3C5F5G2C4G5H6G3E6H5H2E3G6D6G1G7D2B4C7H7C6F2D3H4B6E2C2A7H3C1C3D7A6G4E1D1B1B2H8B8A5B7D8F6B5
4,0.00,7202,2400666.67,0,0,0,-161.00,F1
4,0.00,11314,3771333.33,0,0,0,191.00,A1
6,0.03,95316,3404142.86,0,0,0,-141.00,F1
6,0.05,163099,3261980.00,0,0,0,171.00,A1
8,0.24,816080,3428907.56,0,0,0,-132.00,F1
8,0.34,1193915,3470683.14,0,0,0,161.00,A1

