探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4E3F5G6G5G4H5C6D3C3F3G3G2H1F7
8,0.09,757681,8513269.66,20738,8900,1936,13,0,71345,48.93,F4
8,0.03,282964,9127870.97,8308,10245,1233,22,2,120255,-48.10,C5

C4C3C2C5C6D6E6B2D3C1B3C7D1A3A4F4B7A5A2A7F5E2F3F1D2B6C8D8F2G2
8,0.01,80706,8070600.00,3276,3189,1241,17,1,25366,-7.13,E3
8,0.01,118422,7894800.00,4381,2662,662,13,0,15417,13.14,A1

D3C3E6F6C4E7F7E3F5B4F3G5E8F4G6C6C2G7A4D7C8C1B1C7E2D6F8A1B6B5
8,0.09,756913,8410144.44,28820,13929,3489,17,2,141896,-3.08,C5
8,0.05,458540,8491481.48,18965,8469,2283,10,0,83680,3.53,D2

C4E3F4G3E6C5C6D6E2E7F7B5E8G8G7D3B4F1G5B6A5C3H2F3C7A4E1F2F6A6
8,0.04,317581,8583270.27,13656,8033,1741,14,0,85983,-16.91,B7
8,0.07,610666,8142213.33,21746,8951,1966,11,0,71232,20.88,D2

D3E3F3E2F2G4F6C2C3G2H1C4D1D2C1C5F1G3G5E6D6G7G6E7F7G8B6H4B1F4
8,0.08,675510,8237926.83,19651,11567,3264,21,1,126232,9.97,B2
8,0.03,240960,8308965.52,12667,6489,1394,12,0,51740,-7.04,H3

F5F6D3G5G7C2H5D6C3C4B2E6B1C1B3G6F7B5D1F8E8D8E7H4G4H6E3A1B4C5
8,0.01,98723,7594076.92,4532,2908,1103,9,0,22262,-5.62,D2
8,0.02,182585,7938478.26,6850,4680,1238,12,0,35592,4.10,F4

F5D6C5F6F7F4F3B6C4E3C7G7H7G5A5F8C3G2H1B8G4G3D7C6H2B3B7E6H4B5
8,0.03,225303,8046535.71,7357,6329,1551,8,0,50601,6.22,B4
8,0.04,316437,8113769.23,13131,7473,2307,9,0,57348,-4.65,D3

D3C5B6C3C6D2E3F3G2B5E6H1B2C4F2E7E8F5G3F4E2B7A5G4C2G1C7A1B4D7
8,0.08,650635,8341474.36,30502,7582,1522,11,0,54314,-2.85,D6
8,0.11,943735,8502117.12,30747,14588,5792,19,5,221142,4.58,B1

E6F6F5D6C5F4D7B6B4C7B7C8E3A7E7D3C4F3G7E8D8C6C3F7G8A4G3D2A6E2
8,0.02,146283,8126833.33,10305,3983,602,7,0,12326,14.28,A8
8,0.01,66329,8291125.00,2542,3480,689,6,0,22391,-16.71,F8

C4E3F6C6C5E6F4F3C7G7F5C3D3B5B2A1A6C8C2A4B7G4A5D6D7A7A2B8G2C1
8,0.03,214797,8591880.00,9795,4792,1040,10,0,30379,-7.42,E7
8,0.03,269034,8407312.50,11460,7240,1779,13,1,63267,8.50,F2

D3C5D6E7B6D2E3B4C6A6D1F2E6F5F4F6D7C3C4F3A5E8E2A4G2C2B2C7G4A1
8,0.08,694046,8675575.00,18663,11696,3276,16,1,143343,-11.40,B3
8,0.07,557411,8319567.16,14275,8345,2423,14,0,95559,11.80,B1

C4C5B6C3C2B4A3B5F6A7A5C1B3B2D2G7C7A4A2D1E6B1A6E3D3F5G6B7F2H7
8,0.02,181593,8647285.71,6570,3220,935,12,0,21892,33.13,A1
8,0.02,167715,8827105.26,9391,5504,1615,12,0,57013,-32.92,E2

C4C3D3C5B5A5B2A1C6E2D2F4C2B1G4D7A6F5F1G3F6G5E3F3E8B4H2A7B3G7
8,0.09,816255,8683563.83,37242,9540,3562,15,3,123519,-8.99,F2
8,0.06,530315,8417698.41,14345,6394,1707,14,0,72155,14.39,C1

C4E3F5G6F3E6F7D7F2B4G5G4B3E2D3E8E7C2B5A4D2C5B2F1F4D1H7F6H3H4
8,0.12,1007263,8609085.47,38718,14858,4331,20,3,142723,3.72,C3
8,0.10,905922,8881588.24,28162,16130,5500,22,5,209725,-1.92,D6

D3E3F2C5F6E6B6C3B2D2E1D1E7A1C4F3G2B4A5G7C2C1F5D8B3C6B7A4E8E2
8,0.01,102855,9350454.55,3344,3463,554,13,0,35313,-9.14,C8
8,0.04,321468,8459684.21,16083,5111,610,10,0,24003,11.52,A6

F5D6C4D3C5B6C3B3B5F6D7C7E3E7E2G5C2B2A3B4D8B1F3F2F8G3G4F1D1F4
8,0.13,1087498,8301511.45,32233,11220,2861,16,0,89366,26.66,A2
8,0.01,128913,9208071.43,3364,4989,1372,13,0,54109,-28.81,D2

D3C3E6D6C4D2C5B5E7F4A5F7G3E8F6D7E2G4H4G5C7F3C2G2H2B3E3D1G7C6
8,0.08,654988,8506337.66,25441,11758,2609,15,0,109198,-2.85,H1
8,0.09,787347,8466096.77,26465,14409,3785,16,4,155582,1.06,B4

C4E3F2C3D3E2B2B3C2E6B4B1C1A1A3A5F7C6F5D2A4B5C5A2B7G5D6E7B6G7
8,0.03,266611,8887033.33,8285,4835,1017,13,0,45756,-9.57,D1
8,0.03,286439,8424676.47,9885,6874,1847,15,1,69082,9.16,E1

E6D6C4F6E7C3G6F8B2E3C6A1F3G5C2C5D3F2F1H6E2D2E8E1H4G2G3G4B6A7F5B5H1D7A6D1D8A5H7B7A8B3B1B8C8H2F4G7A4C7
8,0.00,7085,7085000.00,444,1267,322,13,0,2510,12.08,F7
8,0.00,3346,inf,306,849,227,18,0,1105,-7.73,B4

E6F4D3C6D6F6F3D2G4E3C4B5B7H4H5F2G6E7H3H6F8D7C7D8H7B6E2B8F5G2C2E1A8D1A6A5B3B4C8A7H1G5F1G1C5B1B2A4A2G7
8,0.00,4663,4663000.00,462,914,224,31,0,1390,11.62,A3
8,0.00,3357,inf,197,890,153,42,0,1177,-11.72,C1

C4C5E6E3C6B6D3D6A7B4F2F5G4A6A5F3A4C2B1C3B7F7D7B8G2E7E8C7B3C1G7E2D2F8D1F6B5E1G8D8G6G3C8H6F4A3A2A1H3H4
8,0.00,2278,inf,217,473,113,25,0,736,-4.68,A8
8,0.00,2438,inf,218,609,90,27,0,851,3.90,H1

F5F4C3C4C5D6F3G4H5G5E6G2D7E7F6B5A5H6H7H4D3C7E8D8F7B4E2G7C6D2D1E1B7B6A3G3H3A4C8B8H1F8E3F1G1A2B2C1G6A6
8,0.00,4133,inf,500,781,63,16,0,1099,27.94,H8
8,0.00,2159,inf,176,548,101,23,0,707,-27.09,B3

D3E3F2C5F6E2D6C2B4D7C7B6A5B7C3B3D2B5A7E1A3G1F1E6D1C6E7E8H1F5F3B2F4F7A2G7H7F8C4G5A6B8A4B1G8D8C8G2G6G3
8,0.00,1411,inf,304,346,27,20,0,275,34.79,A8
8,0.00,603,inf,32,172,5,4,0,214,-38.55,H6

F5F4E3D2C4F6G4D3G7F7F3G3E6C6E7B5G6E8D6F8B7C5A4A8B3H7G5H6C3H5G2A5D7B6E1C8E2C2H3F2G8B4F1G1B1H4D8H2B2A1
8,0.00,2519,inf,371,432,84,9,0,562,-17.89,H1
8,0.00,1130,inf,74,313,24,11,0,414,21.62,H8

F5F4C3D6G4B2D7D8C6E3F3G5E2E1D3G3H5E6G2B5B3C4B4A2C7B6E7A4A5C2B7H4A1E8A3A7C1G6D1G1H7A6B8B1C8A8C5F6F1D2
8,0.00,3660,inf,490,685,123,26,0,902,12.21,F2
8,0.00,965,inf,64,257,26,16,0,309,-10.71,H6

E6D6C5F4E7B6B4D7C8A3D3C7F3E3E2D2C2F5G4G3F2D1H2B3C1H4C6G6A5E8C4G1F8A6H7G8C3B2B5H3H5B1A7A4E1G5F6F1A2H6
8,0.00,3076,inf,42,343,43,41,0,1338,-57.76,D8
8,0.00,3759,inf,605,496,49,107,0,219,65.00,H1

F5F4F3G4E3F6C4B4E6D2C3B2E2E1D1D6F7G2H5F2C5G5C2B5A6G8A4A3C6D7D3B7H2H1B3H3H4A5B1H6C8A2F8E8F1G1B6G6G7E7
8,0.00,1146,inf,61,278,20,21,0,393,-23.92,A1
8,0.00,1159,inf,310,329,17,14,0,129,21.90,G3

D3E3F2C3C5B5F5G1D6C7B6B4B2D2E6A1E2F1E1F4G2G3C6B7C4F3G4F6H4C2A4A3C8D8G6E7B3A5H2G5A7D7D1A2H3F7H6H5G7A6
8,0.00,2009,inf,110,398,93,18,0,714,-4.14,H1
8,0.00,2294,inf,490,610,94,29,0,489,4.94,A8

F5F4D3C4E3F2C3B3G3E6C5F6E1C6C2G1F3G2D6D1F7F8G7E2A3A4C7F1G4B5A2H4A6B6B4D8B8E7D2H7C1G6D7A5B7G5B2E8H1C8
8,0.00,2034,inf,252,419,66,19,0,591,-3.20,H8
8,0.00,1951,inf,215,476,77,24,0,551,3.12,A8

F5D6C4D3C6B5C2B6D7D8B4G5G6B3H5F4C5D1C7E7A5H7A3H6E3D2G4A4F2H4G3F6F8A7E6G2A6E1A2C3C1B2F1B1F3F7H1G1G8A1
8,0.00,2504,inf,351,523,40,17,0,572,11.66,E2
8,0.00,1810,inf,138,520,109,36,0,521,-9.69,E8

D3C3F5D6C4C5B5F4F6C6F3G3B4G2B6B3A3B2D7B7C7G5A4A5C2E7C8B1A6A8E2D1D8A7F8D2C1E6G4H5B8E3H3H2E1A2F7F1H4H6
8,0.00,2553,inf,135,530,91,23,0,938,-25.91,H1
8,0.00,2282,inf,339,586,148,26,0,574,27.41,A1

E6F4D3C6C5E7F6D6G4B4C7F3A3G5F5D7F2G3H3B8D8C8A8C3D2H4H5D1E8B6E1F1B7G6G2B2C2F8C1G1F7A1A5B3H1H6B5H2H7G7
8,0.00,5175,5175000.00,500,1015,269,43,0,1622,17.75,G8
8,0.00,2165,inf,152,503,95,31,0,773,-20.96,C4

F5F4C3E6D3B2D7D6C6E3F3C5B3G5B4C2G4F2C4A4H5D8C7G2C8F7E7E8F1E2H1H3A1B6F6B5D2G1H4E1A5A2G7H7B8B7D1A6B1C1
8,0.00,2289,inf,223,462,90,12,0,663,15.47,A3
8,0.00,1184,inf,115,369,78,25,0,331,-15.47,A8

F5F4F3D6C6B6C4G2D7E8D8C8B5F6B7C3G3G4H4A8C5G5E3A5B8B4H1F2H2A7H5G1E7G7B3C7E1H3C2G6E6F8D2H6A6C1F1B2H7F7
8,0.00,4878,inf,653,729,83,24,0,1202,21.43,E2
8,0.00,1550,inf,58,354,67,24,0,592,-15.82,D3

C4C5E6C3B4E3C2F5C6B2D2D3F4B5A2F2A4B7G6G3D6C7E2B6G4A5A8D1E7G5B3G7A7F3A6C1H4H5H6D7E1H3G2A1H7F7E8B8C8F8
8,0.00,2257,inf,112,502,79,22,0,789,-11.50,A3
8,0.00,2224,inf,350,561,84,34,0,655,14.29,H8

C4C5F6B3B4B5A2B2A5F4C3D3E3B6E2F2G2D6A6G7F3G3H4G1A3C2G5F1E6F5G4H5H3D2A4F7E7H6B7B8A1H2C7D8E8C6C8B1D7F8
8,0.00,3750,inf,629,628,106,12,0,663,30.40,H1
8,0.00,596,inf,21,167,12,15,0,205,-29.15,G6

C4E3F2B4E6F4G5G4C3D6C5E2D2G6E7E1B2B6H6C6A5F6C1G1A6C7C8C2G2G7F3A4D3E8B3B1A2D1G3A7H5B8F5H3F8F1B5D8D7H4
8,0.00,1414,inf,134,365,54,11,0,388,2.81,A8
8,0.00,966,inf,89,288,92,13,0,232,-2.62,A3

D3E3F4C5D6E7D2F5G6E2F2H7D7C3C4C7B4G1F3C2F6E6E8F7D1A3C6G4G7E1B8G2B2D8C1G8G3B1H5H6H1F8A4H3F1G5H2B5A1B6
8,0.00,5015,inf,822,866,63,38,0,967,43.48,H4
8,0.00,722,inf,52,187,9,16,0,222,-41.90,A5

