探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
8,0.03,142693,5707720.00,317,8603,1951,0,0,3,112,35,0,0,0,-17.07,D6
8,0.02,111789,5323285.71,494,11009,3648,0,0,14,165,59,0,0,0,18.49,H8
8,0.03,123140,4736153.85,450,11947,3174,0,0,6,159,51,0,0,0,-16.00,E7
8,0.01,68028,6184363.64,237,13184,3989,0,0,18,180,71,0,0,0,21.16,F7
8,0.01,43065,5383125.00,208,13191,3492,0,0,8,171,62,0,0,0,-17.61,D7
8,0.01,43719,6245571.43,268,14708,4251,0,0,19,196,83,0,0,0,18.19,H4
8,0.03,159357,6374280.00,668,17342,4573,0,0,14,218,77,0,0,0,-14.31,C5
8,0.01,57503,5227545.45,292,16507,4650,0,0,19,213,93,0,0,0,19.47,E8
8,0.02,90361,4755842.11,359,19838,5132,0,0,18,246,88,0,0,0,-11.67,C2
8,0.02,96680,5687058.82,399,19482,5220,0,0,22,242,105,0,0,0,18.69,C7
8,0.02,92540,4870526.32,538,22279,5919,0,0,22,286,103,0,0,0,-11.70,E2

F5F6D3C5B5F4G4F3G7C2
8,0.03,176410,5188529.41,1231,3631,1006,0,0,1,74,13,0,0,0,-34.77,E6
8,0.06,390666,6104156.25,1898,5575,2435,0,0,2,108,15,0,0,0,31.59,C4
8,0.04,267755,7046184.21,642,9165,3647,0,0,8,107,29,0,0,0,-31.35,G3
8,0.05,313775,6403571.43,313,9865,3306,0,0,5,126,26,0,0,0,29.16,D6
8,0.05,375620,7087169.81,767,16895,6505,0,0,11,153,41,0,0,0,-29.80,C3
8,0.09,574634,6456561.80,192,17732,5765,0,0,15,133,42,0,0,0,27.32,E7
8,0.07,502439,6978319.44,987,26976,7790,0,0,25,177,55,0,0,0,-27.53,D2
8,0.10,644327,6379475.25,343,25138,6768,0,0,21,145,53,0,0,0,23.64,B3
8,0.05,348992,6842980.39,168,33427,8753,0,0,37,182,66,0,0,0,-26.72,E3
8,0.09,560119,6438149.43,207,31575,7794,0,0,39,154,66,0,0,0,22.75,B4
8,0.08,513322,6666519.48,289,43711,9725,0,0,63,187,77,0,0,0,-24.12,A3
8,0.18,1037885,5610189.19,940,43660,10992,0,0,72,215,78,0,0,0,20.35,E1
8,0.08,446833,5449182.93,1946,50301,11260,0,0,76,246,93,0,0,0,-21.29,A4
8,0.11,552518,4977639.64,1692,51046,14071,0,0,89,309,101,0,0,0,19.96,F2
8,0.09,409304,4497846.15,1072,56648,13624,0,0,99,297,104,0,0,0,-19.91,C7
8,0.05,298668,5530888.89,317,55711,14884,0,0,106,323,112,0,0,0,16.36,C6

E6F4F3D6F5E7C5G4C3G2
8,0.03,172449,6897960.00,520,2326,389,0,0,0,27,10,0,0,0,32.91,C7
8,0.02,127532,7085111.11,856,1977,375,0,0,0,22,14,0,0,0,-35.01,C6
8,0.02,108943,6808937.50,109,3944,634,0,0,0,30,21,0,0,0,30.95,D7
8,0.10,497140,5021616.16,4385,10000,4138,0,0,4,177,26,0,0,0,-33.07,B4
8,0.10,545487,5682156.25,1001,9869,1451,0,0,3,59,31,0,0,0,30.88,E3
8,0.04,279707,7171974.36,619,14228,5262,0,0,7,201,40,0,0,0,-32.44,D3
8,0.14,939468,6710485.71,3071,18338,4540,0,0,10,161,46,0,0,0,28.22,D2
8,0.08,483973,6204782.05,2684,20809,7502,0,0,12,273,54,0,0,0,-29.27,C4
8,0.09,557909,6268640.45,46,24749,5616,0,0,20,163,57,0,0,0,27.66,F6
8,0.09,600660,6904137.93,531,29745,8799,0,0,29,286,65,0,0,0,-28.97,E2
8,0.12,717319,6078974.58,508,32201,6945,0,0,31,180,68,0,0,0,24.77,B6
8,0.10,611948,6119480.00,600,38979,10566,0,0,50,310,79,0,0,0,-27.19,G5
8,0.12,765800,6226016.26,495,40826,8472,0,0,49,192,80,0,0,0,24.37,G6
8,0.15,1067513,7069622.52,3488,55247,16229,0,0,103,440,91,0,0,0,-26.44,B3
8,0.24,1604493,6548951.02,5352,60400,16578,0,0,104,443,102,0,0,0,22.86,F7
8,0.09,530739,6031125.00,711,64839,17746,0,0,135,463,102,0,0,0,-22.54,B7

F5F4C3D6G4B2E6G3C6E7
8,0.06,292421,4793786.89,1803,3324,1048,0,0,0,75,19,0,0,0,29.21,F3
8,0.05,364945,7155784.31,1662,4879,2201,0,0,1,67,21,0,0,0,-29.85,C4
8,0.07,471677,6835898.55,3168,7902,2373,0,0,6,179,34,0,0,0,26.82,D3
8,0.06,419787,7115033.90,1600,9984,3217,0,0,2,103,36,0,0,0,-25.35,C5
8,0.10,675587,6559097.09,1259,13925,3804,0,0,12,223,45,0,0,0,27.31,B3
8,0.08,526971,6843779.22,1428,16442,4513,0,0,6,139,49,0,0,0,-28.79,C2
8,0.11,717626,6770056.60,1023,20939,5038,0,0,25,252,60,0,0,0,23.38,B4
8,0.12,767314,6614775.86,2078,25579,7137,0,0,23,197,66,0,0,0,-26.02,A4
8,0.16,852894,5398063.29,1154,28684,6870,0,0,34,287,80,0,0,0,26.24,A3
8,0.07,440190,6379565.22,1050,32787,8798,0,0,40,228,77,0,0,0,-28.71,E3
8,0.16,1061797,6806391.03,1672,38653,9468,0,0,53,348,93,0,0,0,23.24,D7
8,0.04,243290,6575405.41,296,37397,9843,0,0,51,237,87,0,0,0,-26.12,B5
8,0.07,452047,6457814.29,118,44202,10457,0,0,68,352,104,0,0,0,26.86,A5
8,0.02,156766,7125727.27,675,41230,10635,0,0,63,248,97,0,0,0,-28.90,F7
8,0.05,359651,6916365.38,240,48743,11319,0,0,79,358,117,0,0,0,24.76,F6
8,0.03,199691,7131821.43,447,46099,11758,0,0,75,258,108,0,0,0,-26.75,A6

F5F4C3F6G4F3G3H3F7E6
8,0.01,107050,7136666.67,594,2398,638,0,0,0,35,12,0,0,0,-8.93,E7
8,0.02,112149,6597000.00,218,1943,240,0,0,0,12,10,0,0,0,9.34,D6
8,0.01,88711,5914066.67,532,4431,1181,0,0,0,57,27,0,0,0,-11.06,G5
8,0.01,103551,6903400.00,113,3893,598,0,0,0,20,22,0,0,0,11.01,H6
8,0.02,107006,6687875.00,924,7708,2079,0,0,0,104,46,0,0,0,-15.63,H5
8,0.01,58221,6469000.00,166,5242,857,0,0,0,26,33,0,0,0,11.10,H4
8,0.01,40827,6804500.00,217,9157,2364,0,0,2,112,58,0,0,0,-12.70,E3
8,0.02,130433,6864894.74,245,7426,1292,0,0,0,40,46,0,0,0,10.32,G6
8,0.02,112479,6616411.76,995,12388,3255,0,0,6,152,72,0,0,0,-13.80,C5
8,0.04,235794,6549833.33,77,10978,1828,0,0,5,45,58,0,0,0,11.67,D3
8,0.03,207186,6683419.35,1290,18359,5169,0,0,12,220,90,0,0,0,-16.23,G7
8,0.04,229224,6549257.14,1523,14620,2790,0,0,9,126,76,0,0,0,15.31,B3
8,0.02,141721,6441863.64,1180,22147,6205,0,0,17,278,101,0,0,0,-17.87,E2
8,0.05,302309,6169571.43,75,19283,3498,0,0,12,130,87,0,0,0,15.00,F1
8,0.02,123280,6488421.05,243,25101,6712,0,0,20,286,114,0,0,0,-16.20,B2
8,0.04,237708,6603000.00,119,22866,4128,0,0,17,133,98,0,0,0,14.33,D2

D3C5D6E3B4C2D2C7B2C1
10,0.27,1581237,5792076.92,1161,23226,2722,0,0,7,47,12,0,0,0,-9.06,F4
10,0.43,2792442,6449057.74,3144,49619,15799,0,0,88,212,13,0,0,0,6.34,B5
10,0.59,3998628,6811972.74,3988,74480,14014,0,0,156,249,35,0,0,0,-7.14,C6
10,0.57,3667578,6445655.54,4355,116852,42457,0,0,437,398,31,0,0,0,6.69,B6
10,0.56,3582015,6339849.56,1225,129888,20734,0,0,520,293,49,0,0,0,-7.53,D1
10,0.27,1625202,5997055.35,3213,143167,49823,0,0,628,523,45,0,0,0,7.04,E1
10,0.21,1429193,6647409.30,420,158056,26824,0,0,799,318,62,0,0,0,-7.48,E2
10,0.14,964129,6649165.52,239,159948,52825,0,0,794,532,59,0,0,0,6.56,B3
10,0.19,970231,5053286.46,319,183916,31708,0,0,1099,340,77,0,0,0,-5.45,E6
10,0.33,1719849,5259477.06,612,194967,57779,0,0,1192,556,72,0,0,0,2.81,C3
10,0.17,895095,5265264.71,419,210568,38677,0,0,1442,361,94,0,0,0,-5.14,D7
10,0.31,1617197,5183323.72,35,230156,64599,0,0,1692,558,85,0,0,0,3.98,E8
10,0.10,628735,6225099.01,213,228113,43210,0,0,1704,373,108,0,0,0,-3.10,B1
10,0.22,1440493,6488707.21,1291,271283,81305,0,0,2374,619,106,0,0,0,5.95,A1
10,0.09,456341,4906892.47,302,241430,46306,0,0,1915,388,123,0,0,0,-0.64,C4
10,0.12,668293,5569108.33,140,288338,84768,0,0,2696,623,119,0,0,0,3.70,F1

E6F6F5D6C4G4G7B3F4G3
10,0.37,2289547,6171285.71,2819,35422,6526,0,0,38,179,13,0,0,0,-7.93,F3
10,0.57,3464310,6056486.01,9610,83866,35759,0,0,247,686,33,0,0,0,5.01,D3
10,0.73,4108754,5628430.14,1295,89370,18214,0,0,252,280,35,0,0,0,-6.46,E7
10,0.24,1439198,5898352.46,515,119223,42435,0,0,470,715,46,0,0,0,5.92,G5
10,0.97,4867104,5017632.99,1110,161134,27065,0,0,778,341,49,0,0,0,-6.02,G6
10,0.62,3150064,5088956.38,3104,207540,66158,0,0,1328,947,74,0,0,0,4.92,E2
10,1.04,6583467,6342453.76,1294,245365,37350,0,0,1796,432,65,0,0,0,-6.81,H3
10,0.21,1461311,6925644.55,956,251198,75440,0,0,1969,1004,94,0,0,0,6.37,E3
10,0.60,3646373,6057098.01,862,295565,45629,0,0,2630,470,81,0,0,0,-4.86,H5
10,0.31,1739815,5612306.45,1622,302721,97700,0,0,2952,1115,116,0,0,0,6.40,F7
10,0.54,3415976,6290931.86,3636,359518,59193,0,0,3966,723,109,0,0,0,-4.88,D7
10,0.20,1339627,6631816.83,640,342366,105090,0,0,3763,1162,129,0,0,0,9.07,H8
10,0.38,2511496,6557430.81,149,411692,68374,0,0,5169,735,122,0,0,0,-7.68,F2
10,0.19,1267352,6532742.27,112,379882,112043,0,0,4578,1171,147,0,0,0,9.11,H4
10,0.28,1722386,6263221.82,1264,454500,78814,0,0,6295,883,137,0,0,0,-9.56,E8
10,0.25,1596533,6411779.12,3104,430587,131786,0,0,5834,1492,170,0,0,0,11.09,C8

E6F6C4E7E8C3C2C5C6B2
10,0.10,695024,6950240.00,2373,12460,3078,0,0,5,131,17,0,0,0,12.66,D3
10,0.40,2849367,7123417.50,5813,47054,10508,0,0,60,315,18,0,0,0,-15.23,C1
10,0.37,2679294,7202403.23,6673,43083,14319,0,0,53,530,41,0,0,0,18.50,A1
10,0.18,1256421,7138755.68,1890,69537,21034,0,0,146,420,40,0,0,0,-18.10,F5
10,0.26,1868887,7106034.22,3441,65485,18908,0,0,125,674,58,0,0,0,17.83,E2
10,0.20,1468195,7377864.32,958,99354,27770,0,0,302,467,57,0,0,0,-16.50,B4
10,0.57,3978249,6991650.26,76,113945,26480,0,0,383,677,71,0,0,0,18.15,B1
10,0.15,1115656,7291869.28,307,123852,32763,0,0,505,478,73,0,0,0,-17.41,B6
10,0.67,4208485,6319046.55,2059,158422,37053,0,0,766,763,97,0,0,0,20.22,B3
10,0.53,3001920,5664000.00,8965,178568,54183,0,0,998,996,94,0,0,0,-16.88,D2
10,0.51,2873023,5644445.97,337,193611,43222,0,0,1160,779,110,0,0,0,19.36,F4
10,0.40,2375419,5894339.95,3290,229093,72228,0,0,1591,1225,115,0,0,0,-15.99,E3
10,1.01,5554573,5494137.49,3335,262018,58546,0,0,2202,1020,129,0,0,0,18.50,D1
10,0.18,1036025,5886505.68,1396,259972,84253,0,0,2099,1357,132,0,0,0,-13.94,F3
10,0.42,2439413,5780599.53,949,299179,65501,0,0,2834,1094,144,0,0,0,21.73,A4
10,0.13,726896,5506787.88,1207,285795,100365,0,0,2525,1461,161,0,0,0,-16.59,C7

E6F4F3D6G4F6E7F8G7F7
10,0.19,1212366,6483240.64,2271,48865,10960,0,0,81,224,29,0,0,0,-27.10,C3
10,0.34,2424066,7193074.18,1925,40595,7222,0,0,46,213,19,0,0,0,26.96,F5
10,0.09,503882,5476978.26,320,69834,14790,0,0,170,247,45,0,0,0,-26.39,G6
10,0.51,3258036,6388305.88,1161,99504,18264,0,0,296,355,35,0,0,0,26.60,E3
10,0.14,927926,6581035.46,446,105554,21710,0,0,369,281,61,0,0,0,-26.91,D3
10,0.32,2151655,6745000.00,352,134207,24674,0,0,554,408,51,0,0,0,26.19,G5
10,0.08,537565,6804620.25,251,129088,26301,0,0,581,311,82,0,0,0,-26.81,H6
10,0.37,2013567,5427404.31,896,172274,33147,0,0,926,509,79,0,0,1,29.95,H4
10,0.08,566232,6740857.14,559,156668,33520,0,0,828,345,98,0,0,0,-30.45,C7
10,0.39,2297946,5877099.74,267,215132,41431,0,0,1413,535,92,0,0,1,30.36,H3
10,0.15,993402,6409045.16,2187,202392,45169,0,0,1407,541,115,0,0,0,-33.81,G3
10,0.52,3094575,5928304.60,1347,268989,52405,0,0,2174,654,115,0,0,1,34.88,C6
10,0.09,567248,6520091.95,405,225051,50232,0,0,1709,563,131,0,0,0,-31.92,B6
10,0.39,2695704,6841888.32,264,309391,59249,0,0,2866,686,130,0,0,1,31.54,D7
10,0.11,854425,7911342.59,167,259991,58445,0,0,2248,576,147,0,0,0,-33.72,C5
10,0.73,4868012,6668509.59,1438,383921,71553,0,0,4485,814,168,0,0,1,34.98,H2

E6F4G3D6C7F5E3F2C3E7
10,0.09,705668,7754593.41,2057,18070,2432,0,0,9,119,16,0,0,0,-9.11,F6
10,0.33,2423477,7343869.70,1845,39504,5450,0,0,51,106,15,0,0,0,4.46,D3
10,0.21,1546997,7509694.17,1197,54457,8429,0,0,105,163,32,0,0,0,-9.21,F8
10,0.33,2408917,7389315.95,577,79141,19901,0,0,195,158,45,0,0,0,5.29,G4
10,0.16,1143357,7190924.53,787,87029,13787,0,0,232,227,55,0,0,0,-8.08,H3
10,0.20,1341598,6707990.00,296,108233,25163,0,0,376,179,62,0,0,0,4.63,G5
10,0.19,1351617,7151412.70,1283,128349,28702,0,0,500,306,77,0,0,0,-5.90,H4
10,0.19,1234396,6636537.63,134,132816,29954,0,0,562,189,75,0,0,0,4.68,D7
10,0.13,778776,5990584.62,300,152686,33358,0,0,694,319,91,0,0,0,-5.26,E1
10,0.29,2056425,6970932.20,657,170225,36525,0,0,912,237,92,0,0,0,4.15,G6
10,0.07,462660,6516338.03,1171,166925,36758,0,0,823,368,107,0,0,0,-5.02,C8
10,0.16,944857,6018197.45,592,192939,44312,0,0,1158,281,115,0,0,0,6.56,F7
10,0.04,283861,6308022.22,392,178231,38834,0,0,956,391,120,0,0,0,-4.91,H7
10,0.15,1026416,6935243.24,1930,214032,51537,0,0,1420,431,141,0,0,0,8.05,D8
10,0.05,323512,6470240.00,608,189747,41471,0,0,1106,413,133,0,0,0,-5.31,E8
10,0.09,557060,6477441.86,525,228123,56437,0,0,1620,464,159,0,0,0,8.07,G1

E6F6D3E3G6G7F5G5H7F4
10,0.19,1213200,6318750.00,3286,35536,6637,0,0,45,288,21,0,0,0,15.82,E2
10,0.26,1632949,6232629.77,1664,43862,7324,0,0,49,160,14,0,0,0,-12.68,D6
10,0.10,675777,6435971.43,424,55420,10133,0,0,126,308,34,0,0,0,17.44,H8
10,0.22,1363393,6282917.05,933,80688,17966,0,0,190,247,38,0,0,0,-14.99,C5
10,0.13,858932,6458135.34,419,82115,13613,0,0,245,323,48,0,0,0,13.60,F3
10,0.14,894830,6579632.35,447,104295,21999,0,0,326,265,51,0,0,0,-14.49,G4
10,0.13,865115,6865992.06,313,109643,18313,0,0,405,347,63,0,0,0,15.12,H6
10,0.21,1431989,6951402.91,577,139899,26866,0,0,628,287,65,0,0,0,-17.46,G3
10,0.10,711909,6845278.85,616,131213,22620,0,0,576,390,79,0,0,0,15.20,H5
10,0.26,1717331,6529775.67,2180,193975,42244,0,0,1275,497,82,0,0,0,-15.80,C2
10,0.26,1802411,6959115.83,1399,180255,28110,0,0,1043,483,98,0,0,0,16.52,C4
10,0.13,851514,6402360.90,279,218475,47323,0,0,1569,522,98,0,0,0,-16.58,F7
10,0.13,832568,6555653.54,1060,209853,32912,0,0,1374,558,114,0,0,0,16.19,E8
10,0.18,1122037,6065064.86,2910,253420,57104,0,0,2137,810,113,0,0,0,-13.27,H4
10,0.18,1248330,6747729.73,750,261495,45173,0,0,2170,641,134,0,0,0,14.53,H3
10,0.13,836771,6339174.24,389,279888,61875,0,0,2554,847,131,0,0,0,-11.08,C3

F5F6D3C5B5F4G4F3G7C2
10,0.20,1528110,7490735.29,3824,34987,6647,0,0,38,227,17,0,0,0,-31.35,E6
10,0.28,2031326,7177830.39,1142,32954,3435,0,0,51,69,12,0,0,0,28.45,C4
10,0.33,2181871,6713449.23,767,87899,15344,0,0,277,270,34,0,0,0,-29.80,G3
10,0.68,4382234,6473019.20,1897,98383,12905,0,0,320,172,33,0,0,0,27.32,D6
10,0.69,5073061,7384368.27,5527,208601,42324,0,0,1460,604,54,0,0,0,-25.75,C6
10,1.00,7111753,7076371.14,3215,213278,32046,0,0,1472,384,61,0,0,0,23.84,B6
10,0.28,2136932,7604740.21,289,257453,50720,0,0,2128,611,67,0,0,0,-25.24,F2
10,0.83,5712086,6882031.33,879,284271,43207,0,0,2574,442,77,0,0,0,24.63,D7
10,0.56,4189042,7467098.04,2109,363088,82141,0,0,4238,771,89,0,0,0,-23.47,C7
10,0.84,6188512,7376057.21,794,371230,55591,0,0,4308,477,98,0,0,0,22.05,F7
10,0.56,4093863,7284453.74,1353,470702,111706,0,0,7064,884,103,0,0,0,-21.51,E8
10,0.75,5361305,7119926.96,455,444389,69071,0,0,6179,504,112,0,0,0,23.10,E7
10,0.32,1973371,6166784.38,818,532254,126292,0,0,9021,937,116,0,0,0,-21.40,D8
10,0.80,5080224,6390218.87,1232,533422,94463,0,0,8883,596,129,0,0,0,21.98,G5
10,0.45,3146569,6930768.72,1595,634443,157377,0,0,12710,1061,136,0,0,0,-22.74,E3
10,0.76,5052539,6656836.63,849,622031,114097,0,0,12006,678,154,0,0,0,24.23,G6

E6F4F3D6F5E7C5G4C3G2
10,0.25,1926254,7613652.17,4005,27208,5452,0,0,26,214,19,0,0,0,30.83,C7
10,0.14,1105432,7623668.97,4809,22306,4815,0,0,12,179,13,0,0,0,-33.07,C6
10,0.33,2447012,7529267.69,6169,58116,16002,0,0,120,481,37,0,0,0,30.88,D7
10,0.17,1365809,7804622.86,619,57378,12078,0,0,95,203,29,0,0,0,-32.44,B4
10,0.80,5922338,7430787.95,3364,132730,30467,0,0,544,616,54,0,0,0,28.56,B5
10,0.23,1692069,7487030.97,1313,103717,20588,0,0,329,238,42,0,0,0,-30.41,D3
10,0.52,3511568,6779088.80,1290,189801,40354,0,0,1096,653,66,0,0,0,28.79,F6
10,0.29,2086937,7246309.03,774,157525,31633,0,0,785,273,59,0,0,0,-31.00,C8
