探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
8,0.10,650830,6779479.17,1411,23102,5713,0,0,23119,270,61,0,0,270,-4.46,F7
8,0.04,262734,6914052.63,1327,22385,6995,0,0,22399,227,47,0,0,227,4.73,E7
8,0.11,714440,6740000.00,1071,34570,8995,0,0,34600,341,75,0,0,341,-5.44,B5
8,0.06,400612,6676866.67,1362,30538,9281,0,0,30562,278,59,0,0,278,6.60,B4
8,0.09,604717,6871784.09,729,43733,10900,0,0,43782,379,87,0,0,379,-6.38,D3
8,0.06,371756,6094360.66,494,39371,10908,0,0,39416,297,71,0,0,297,6.78,C3
8,0.10,701011,6805932.04,1243,56554,14966,0,0,56642,439,100,0,0,439,-7.23,C7
8,0.10,705783,6721742.86,414,54397,13177,0,0,54483,314,81,0,0,314,7.43,D7
8,0.07,433972,5864486.49,132,65103,16613,0,0,65212,445,115,0,0,445,-6.51,C8
8,0.06,365184,6639709.09,158,63100,14657,0,0,63209,320,92,0,0,320,6.67,D8

E6F6C4E7E8C3C2C5C6B2
8,0.01,72462,7246200.00,299,1344,215,0,0,1344,15,10,0,0,15,13.66,D3
8,0.04,275190,7241842.11,1768,3993,1564,0,0,3993,101,14,0,0,101,-15.65,D2
8,0.05,319913,6272803.92,1217,5253,1093,0,0,5253,69,22,0,0,69,16.04,B3
8,0.09,556938,6257730.34,3265,11305,5142,0,0,11308,251,39,0,0,251,-18.06,F5
8,0.05,345176,6512754.72,304,9985,1976,0,0,9986,82,35,0,0,82,16.87,F4
8,0.05,339099,6521134.62,453,17071,7250,0,0,17079,272,50,0,0,272,-18.00,E3
8,0.04,285475,6488068.18,172,14702,2729,0,0,14706,86,46,0,0,86,14.23,D6
8,0.07,465176,6741681.16,1243,23667,8411,0,0,23687,313,63,0,0,313,-16.85,F3
8,0.06,409938,6405281.25,1823,20260,4023,0,0,20270,139,58,0,0,139,14.15,G6
8,0.09,628854,6910483.52,991,33765,11935,0,0,33795,365,78,0,0,365,-14.71,A3
8,0.06,385525,6534322.03,1494,26778,5810,0,0,26793,192,70,0,0,192,11.10,A1
8,0.03,207191,6474718.75,250,37232,12536,0,0,37271,373,89,0,0,373,-10.80,B4
8,0.03,195458,6108062.50,341,29987,6474,0,0,30007,207,81,0,0,207,12.15,A2
8,0.02,136721,6214590.91,92,40455,13173,0,0,40498,380,100,0,0,380,-13.67,B5
8,0.04,261917,6236119.05,664,34880,8541,0,0,34913,236,96,0,0,236,11.36,A4
8,0.03,168417,6014892.86,419,43988,13933,0,0,44042,402,111,0,0,402,-14.01,B6

E6F4F3D6G4F6E7F8G7F7
8,0.02,131519,7306611.11,1134,4252,886,0,0,4253,72,10,0,0,72,-30.02,C5
8,0.05,342054,6841080.00,1195,5801,1571,0,0,5802,85,15,0,0,85,29.83,C4
8,0.03,201980,6311875.00,995,10509,2847,0,0,10513,149,21,0,0,149,-29.51,C6
8,0.05,334547,6827489.80,894,10994,2539,0,0,10997,135,26,0,0,135,26.62,F5
8,0.01,86812,6677846.15,213,13329,3329,0,0,13336,158,33,0,0,158,-24.59,G5
8,0.04,234689,6519138.89,1154,15311,3393,0,0,15318,195,37,0,0,195,24.06,E3
8,0.02,119727,6301421.05,396,17183,4154,0,0,17192,178,46,0,0,178,-23.47,G6
8,0.05,344256,6495396.23,322,22390,5252,0,0,22405,214,53,0,0,214,19.39,D7
8,0.05,352010,6769423.08,735,29015,7728,0,0,29043,255,59,0,0,255,-22.96,B3
8,0.08,543151,6543987.95,1155,30754,7941,0,0,30783,291,63,0,0,291,20.90,F2
8,0.04,221377,6325057.14,656,35252,9660,0,0,35293,304,70,0,0,304,-20.44,D3
8,0.07,491424,6552320.00,1268,38345,10848,0,0,38391,348,77,0,0,348,17.09,C3
8,0.06,382158,6588931.03,2012,41168,11667,0,0,41213,373,86,0,0,373,-18.54,B2
8,0.10,657923,6579230.00,2289,46206,13430,0,0,46275,432,99,0,0,432,16.37,B4
8,0.21,1307878,6348922.33,2810,60442,21567,0,0,60545,489,110,0,0,489,-18.09,G2
8,0.17,1072077,6269456.14,1732,60154,19807,0,0,60266,506,122,0,0,506,16.56,H8

E6F4G3D6C7F5E3F2C3E7
8,0.02,114958,5747900.00,714,2031,429,0,0,2031,23,13,0,0,23,-9.42,F6
8,0.04,260785,6519625.00,819,3551,707,0,0,3551,42,14,0,0,42,4.62,D3
8,0.04,282400,6418181.82,1501,7408,2639,0,0,7409,112,24,0,0,112,-9.11,F8
8,0.07,479086,7150537.31,1120,10574,3331,0,0,10580,132,27,0,0,132,4.46,G5
8,0.01,85281,6560076.92,95,9741,3092,0,0,9743,115,35,0,0,115,-6.63,G4
8,0.03,191189,6592724.14,125,14015,3981,0,0,14024,137,38,0,0,137,3.09,G6
8,0.02,139182,6051391.30,192,13444,3605,0,0,13449,124,46,0,0,124,-6.90,H6
8,0.05,318007,6360140.00,271,19386,4839,0,0,19403,150,52,0,0,150,3.11,H3
8,0.02,145372,6320521.74,969,17414,4591,0,0,17427,166,58,0,0,166,-5.49,E2
8,0.06,388533,6938089.29,243,25757,6549,0,0,25785,161,69,0,0,161,2.43,F3
8,0.02,142351,6470500.00,397,21532,5570,0,0,21552,187,69,0,0,187,-5.43,F1
8,0.06,363372,6606763.64,633,32356,9032,0,0,32396,205,91,0,0,205,3.08,B3
8,0.03,179742,5991400.00,231,25937,7907,0,0,25964,194,85,0,0,194,-5.53,C2
8,0.04,239724,6146769.23,307,36892,10142,0,0,36944,221,102,0,0,221,2.08,D2
8,0.04,183514,4369380.95,384,30091,8903,0,0,30125,213,97,0,0,213,-5.83,C1
8,0.07,335714,4936970.59,1096,43983,13037,0,0,44063,275,120,0,0,275,2.57,D7

E6F6D3E3G6G7F5G5H7F4
8,0.03,188006,6482965.52,869,3909,1900,0,0,3911,74,18,0,0,74,16.65,F3
8,0.02,132203,6295380.95,405,2515,400,0,0,2515,26,11,0,0,26,-15.08,H6
8,0.01,48565,4856500.00,359,5528,2303,0,0,5530,101,31,0,0,101,19.88,H5
8,0.02,115057,6055631.58,566,5370,1279,0,0,5370,89,23,0,0,89,-18.13,G4
8,0.01,70728,6429818.18,530,7557,2905,0,0,7560,133,43,0,0,133,22.53,G3
8,0.02,142693,6204043.48,317,8606,1951,0,0,8606,112,35,0,0,112,-17.07,D6
8,0.02,111789,5883631.58,494,11008,3647,0,0,11024,165,59,0,0,165,18.49,H8
8,0.02,123140,5863809.52,450,11951,3173,0,0,11954,159,51,0,0,159,-16.00,E7
8,0.01,68028,5669000.00,237,13185,3988,0,0,13203,180,71,0,0,180,21.16,F7
8,0.01,43065,5383125.00,208,13195,3491,0,0,13200,171,62,0,0,171,-17.61,D7
8,0.01,43719,4857666.67,268,14708,4250,0,0,14728,196,83,0,0,196,18.19,H4
8,0.03,159357,4829000.00,668,17348,4572,0,0,17357,218,77,0,0,218,-14.31,C5
8,0.01,57503,4423307.69,292,16507,4649,0,0,16527,213,93,0,0,213,19.47,E8
8,0.02,90360,4755789.47,359,19845,5131,0,0,19856,246,88,0,0,246,-11.67,C2
8,0.02,96680,5687058.82,399,19482,5219,0,0,19505,242,105,0,0,242,18.69,C7
8,0.02,92540,4627000.00,538,22287,5918,0,0,22301,286,103,0,0,286,-11.70,E2

F5F6D3C5B5F4G4F3G7C2
8,0.03,176410,7056400.00,1231,3632,1006,0,0,3632,74,13,0,0,74,-34.77,E6
8,0.06,390666,7103018.18,1898,5577,2435,0,0,5577,108,15,0,0,108,31.59,C4
8,0.05,267829,5356580.00,642,9172,3662,0,0,9173,107,29,0,0,107,-31.35,G3
8,0.06,313775,4980555.56,313,9869,3306,0,0,9870,126,26,0,0,126,29.16,D6
8,0.06,375620,6260333.33,767,16898,6520,0,0,16906,153,41,0,0,153,-29.80,C3
8,0.09,574634,6178860.22,192,17740,5764,0,0,17748,133,42,0,0,133,27.32,E7
8,0.08,502439,6280487.50,987,26975,7805,0,0,27001,177,55,0,0,177,-27.53,D2
8,0.10,644327,6255601.94,343,25143,6766,0,0,25161,145,53,0,0,145,23.64,B3
8,0.06,348882,5627129.03,168,33423,8775,0,0,33459,182,66,0,0,182,-26.72,E3
8,0.10,560119,5545732.67,207,31587,7792,0,0,31616,154,66,0,0,154,22.75,B4
8,0.08,513322,6497746.84,289,43703,9748,0,0,43768,187,77,0,0,187,-24.12,A3
8,0.17,1037885,6069502.92,940,43676,10991,0,0,43733,215,78,0,0,215,20.35,E1
8,0.07,446833,6383328.57,1946,50290,11283,0,0,50371,246,93,0,0,246,-21.29,A4
8,0.08,552518,6577595.24,1692,51058,14071,0,0,51135,309,101,0,0,309,19.96,F2
8,0.07,409304,6201575.76,1072,56637,13646,0,0,56742,297,104,0,0,297,-19.91,C7
8,0.05,298668,5973360.00,317,55727,14884,0,0,55817,323,112,0,0,323,16.36,C6

E6F4F3D6F5E7C5G4C3G2
8,0.03,172449,6158892.86,520,2326,389,0,0,2326,27,10,0,0,27,32.91,C7
8,0.02,127532,6376600.00,856,1977,375,0,0,1977,22,14,0,0,22,-35.01,C6
8,0.02,108943,6408411.76,109,3944,634,0,0,3944,30,21,0,0,30,30.95,D7
8,0.07,497140,6628533.33,4385,10000,4138,0,0,10004,177,26,0,0,177,-33.07,B4
8,0.09,545487,6269965.52,1001,9871,1452,0,0,9871,59,31,0,0,59,30.88,E3
8,0.05,279707,5951212.77,619,14228,5262,0,0,14235,201,40,0,0,201,-32.44,D3
8,0.15,939468,6061083.87,3071,18344,4542,0,0,18346,161,46,0,0,161,28.22,D2
8,0.07,483973,6913900.00,2684,20808,7502,0,0,20821,273,54,0,0,273,-29.27,C4
8,0.09,557941,6564011.76,46,24757,5616,0,0,24770,163,57,0,0,163,27.66,F6
8,0.09,599825,6739606.74,531,29738,8800,0,0,29761,286,65,0,0,286,-28.97,E2
8,0.11,717403,6405383.93,508,32208,6941,0,0,32239,180,68,0,0,180,24.77,B6
8,0.10,611948,6374458.33,600,38977,10569,0,0,39014,310,79,0,0,310,-27.19,G5
8,0.13,765800,5982812.50,495,40824,8468,0,0,40882,192,80,0,0,192,24.37,G6
8,0.18,1067513,5963759.78,3488,55249,16231,0,0,55336,440,91,0,0,440,-26.44,B3
8,0.29,1604471,5590491.29,5352,60382,16576,0,0,60508,443,102,0,0,443,22.86,F7
8,0.09,530825,6245000.00,711,64837,17745,0,0,64963,463,102,0,0,463,-22.54,B7

F5F4C3D6G4B2E6G3C6E7
8,0.04,292421,6498244.44,1803,3324,1048,0,0,3324,75,19,0,0,75,29.21,F3
8,0.06,364945,6635363.64,1662,4880,2201,0,0,4880,67,21,0,0,67,-29.85,C4
8,0.07,471838,6463534.25,3168,7903,2375,0,0,7908,179,34,0,0,179,26.82,D3
8,0.06,419787,6559171.88,1600,9986,3217,0,0,9986,103,36,0,0,103,-25.35,C5
8,0.10,675587,6688980.20,1259,13931,3807,0,0,13936,223,45,0,0,223,27.31,B3
8,0.08,526971,6505814.81,1428,16443,4514,0,0,16447,139,49,0,0,139,-28.79,C2
8,0.11,717626,6523872.73,1023,20950,5041,0,0,20963,252,60,0,0,252,23.38,B4
8,0.12,767300,6672173.91,2078,25581,7133,0,0,25602,197,66,0,0,197,-26.02,A4
8,0.13,852894,6461318.18,1154,28700,6873,0,0,28717,287,80,0,0,287,26.24,A3
8,0.06,440190,7099838.71,1050,32792,8794,0,0,32827,228,77,0,0,228,-28.71,E3
8,0.16,1061797,6474371.95,1672,38662,9471,0,0,38706,348,93,0,0,348,23.24,D7
8,0.04,243290,6575405.41,296,37406,9839,0,0,37448,237,87,0,0,237,-26.12,B5
8,0.07,452047,6027293.33,118,44209,10460,0,0,44270,352,104,0,0,352,26.86,A5
8,0.02,156766,6531916.67,675,41242,10631,0,0,41293,248,97,0,0,248,-28.90,F7
8,0.06,359651,6095779.66,240,48750,11322,0,0,48822,358,117,0,0,358,24.76,F6
8,0.03,199691,6240343.75,447,46107,11754,0,0,46174,258,108,0,0,258,-26.75,A6

F5F4C3F6G4F3G3H3F7E6
8,0.02,107050,5634210.53,594,2398,638,0,0,2398,35,12,0,0,35,-8.93,E7
8,0.02,112149,6597000.00,218,1943,240,0,0,1943,12,10,0,0,12,9.34,D6
8,0.01,88711,6336500.00,532,4430,1181,0,0,4431,57,27,0,0,57,-11.06,G5
8,0.02,103551,5752833.33,113,3892,598,0,0,3893,20,22,0,0,20,11.01,H6
8,0.02,107006,5944777.78,924,7707,2079,0,0,7708,104,46,0,0,104,-15.63,H5
8,0.01,58221,5822100.00,166,5240,857,0,0,5242,26,33,0,0,26,11.10,H4
8,0.01,40827,5832428.57,217,9158,2364,0,0,9159,112,58,0,0,112,-12.70,E3
8,0.02,130433,5928772.73,245,7424,1292,0,0,7426,40,46,0,0,40,10.32,G6
8,0.02,112479,5623950.00,995,12391,3256,0,0,12393,152,72,0,0,152,-13.80,C5
8,0.04,235794,5894850.00,77,10980,1828,0,0,10983,45,58,0,0,45,11.67,D3
8,0.04,207186,5755166.67,1290,18363,5170,0,0,18370,220,90,0,0,220,-16.23,G7
8,0.04,229224,6032210.53,1523,14623,2790,0,0,14629,126,76,0,0,126,15.31,B3
8,0.03,141721,5061464.29,1180,22149,6206,0,0,22163,278,101,0,0,278,-17.87,E2
8,0.06,302309,5496527.27,75,19282,3498,0,0,19295,130,87,0,0,130,15.00,F1
8,0.02,123280,5603636.36,243,25102,6713,0,0,25120,286,114,0,0,286,-16.20,B2
8,0.04,237708,5797756.10,119,22865,4128,0,0,22883,133,98,0,0,133,14.33,D2

D3C5D6E3B4C2D2C7B2C1
10,0.27,1581237,5966932.08,1161,23219,2722,0,0,23233,47,12,0,0,47,-9.06,F4
10,0.45,2792599,6192015.52,3144,49620,15800,0,0,49705,212,13,0,0,212,6.34,B5
10,0.66,3998031,6066814.87,3988,74463,14038,0,0,74620,249,35,0,0,249,-7.14,C6
10,0.59,3666885,6225611.21,4355,116841,42468,0,0,117274,398,31,0,0,398,6.69,B6
10,0.58,3582482,6134386.99,1225,129925,20759,0,0,130403,293,49,0,0,293,-7.53,D1
10,0.26,1624859,6249457.69,3213,143161,49829,0,0,143778,523,45,0,0,523,7.04,E1
10,0.26,1447422,5631992.22,420,158356,26874,0,0,159080,318,62,0,0,318,-7.48,E2
10,0.18,964013,5415803.37,239,159975,52832,0,0,160724,532,59,0,0,532,6.56,B3
10,0.17,970597,5676005.85,319,184249,31775,0,0,185234,340,77,0,0,340,-5.45,E6
10,0.28,1719849,6142317.86,612,195007,57794,0,0,196132,556,72,0,0,556,2.81,C3
10,0.14,894337,6528007.30,419,210952,38752,0,0,212263,361,94,0,0,361,-5.14,D7
10,0.27,1617217,6056992.51,35,230232,64610,0,0,231825,558,85,0,0,558,3.98,E8
10,0.10,627955,6217376.24,213,228539,43266,0,0,230061,373,108,0,0,373,-3.10,B1
10,0.23,1439372,6177562.23,1291,271328,81341,0,0,273584,619,106,0,0,619,5.95,A1
10,0.08,456939,5784037.97,302,241858,46364,0,0,243591,388,123,0,0,388,-0.64,C4
10,0.10,671356,6455346.15,140,288421,84815,0,0,290994,623,119,0,0,623,3.70,F1

E6F6F5D6C4G4G7B3F4G3
10,0.32,2289303,7065750.00,2819,35425,6523,0,0,35463,179,13,0,0,179,-7.93,F3
10,0.52,3446235,6576784.35,9610,83585,35699,0,0,83813,686,33,0,0,686,5.01,D3
10,0.60,4108210,6869916.39,1295,89363,18203,0,0,89628,280,35,0,0,280,-6.46,E7
10,0.21,1349581,6457325.36,515,116629,42281,0,0,117063,715,46,0,0,715,5.92,G5
10,0.81,4866892,6030845.11,1110,161053,27051,0,0,161900,341,49,0,0,341,-6.02,G6
10,0.60,3154980,5284723.62,3104,204951,65972,0,0,206319,947,74,0,0,947,4.92,E2
10,1.12,6562455,5880336.02,1294,245080,37345,0,0,246976,432,65,0,0,432,-6.81,H3
10,0.22,1460563,6638922.73,956,248659,75198,0,0,250627,1004,94,0,0,1004,6.37,E3
10,0.68,3641286,5394497.78,862,295220,45588,0,0,297964,470,81,0,0,470,-4.86,H5
10,0.30,1739372,5817297.66,1622,300225,97501,0,0,303100,1115,116,0,0,1115,6.40,F7
10,0.60,3414629,5700549.25,3636,359163,59181,0,0,363228,723,109,0,0,723,-4.88,D7
10,0.19,1341707,7136739.36,640,339874,104883,0,0,343630,1162,129,0,0,1162,9.07,H8
10,0.41,2511583,6170965.60,149,411387,68360,0,0,416609,735,122,0,0,735,-7.68,F2
10,0.19,1268875,6540592.78,112,377479,111810,0,0,382032,1171,147,0,0,1171,9.11,H4
10,0.26,1720829,6543076.05,1264,454140,78812,0,0,460499,883,137,0,0,883,-9.56,E8
10,0.25,1603649,6440357.43,3104,428600,131659,0,0,434438,1492,170,0,0,1492,11.09,C8

E6F6C4E7E8C3C2C5C6B2
10,0.10,695024,7165195.88,2373,12449,3078,0,0,12465,131,17,0,0,131,12.66,D3
10,0.43,2851631,6647158.51,5813,47045,10503,0,0,47127,315,18,0,0,315,-15.23,C1
10,0.39,2679278,6817501.27,6673,43065,14320,0,0,43135,530,41,0,0,530,18.50,A1
10,0.17,1256978,7224011.49,1890,69546,21002,0,0,69719,420,40,0,0,420,-18.10,F5
10,0.30,1868887,6229623.33,3441,65459,18909,0,0,65609,674,58,0,0,674,17.83,E2
10,0.20,1477297,7277325.12,958,99474,27763,0,0,99791,467,57,0,0,467,-16.50,B4
10,0.61,3978336,6468839.02,76,113900,26478,0,0,114336,677,71,0,0,677,18.15,B1
10,0.15,1117651,7451006.67,307,124024,32765,0,0,124510,478,73,0,0,478,-17.41,B6
10,0.60,4209198,6980427.86,2059,158420,37049,0,0,159207,763,97,0,0,763,20.22,B3
10,0.41,3001871,7250896.14,8965,178699,54205,0,0,179703,996,94,0,0,996,-16.88,D2
10,0.42,2980068,7095400.00,337,195191,43319,0,0,196400,779,110,0,0,779,19.36,F4
10,0.32,2382783,7354268.52,3290,229224,72245,0,0,230892,1225,115,0,0,1225,-15.99,E3
10,0.84,5515335,6534757.11,3335,263292,58622,0,0,265518,1020,129,0,0,1020,18.50,D1
10,0.17,1037611,6176255.95,1396,260138,84251,0,0,262268,1357,132,0,0,1357,-13.94,F3
10,0.39,2437485,6233976.98,949,300463,65584,0,0,303293,1094,144,0,0,1094,21.73,A4
10,0.11,748454,6804127.27,1207,286503,100243,0,0,289111,1461,161,0,0,1461,-16.59,C7

E6F4F3D6G4F6E7F8G7F7
10,0.16,1217174,7655182.39,2271,48992,10959,0,0,49061,224,29,0,0,224,-27.10,C3
10,0.33,2424064,7257676.65,1925,40596,7221,0,0,40640,213,19,0,0,213,26.96,F5
10,0.07,503973,6999625.00,320,69962,14786,0,0,70124,247,45,0,0,247,-26.39,G6
10,0.45,3257973,7191993.38,1161,99506,18250,0,0,99796,355,35,0,0,355,26.60,E3
10,0.12,929161,7616073.77,446,105704,21672,0,0,106071,281,61,0,0,281,-26.91,D3
10,0.32,2151608,6723775.00,352,134194,24660,0,0,134754,408,51,0,0,408,26.19,G5
10,0.07,538577,7480236.11,251,129327,26227,0,0,129878,311,82,0,0,311,-26.81,H6
10,0.29,2019563,6869261.90,896,172360,33139,0,0,173282,510,79,0,0,510,29.95,H4
10,0.08,565822,7445026.32,559,156865,33460,0,0,157689,345,98,0,0,345,-30.45,C7
10,0.33,2297946,6880077.84,267,215206,41423,0,0,216627,536,92,0,0,536,30.36,H3
10,0.13,992374,7633646.15,2187,202565,45118,0,0,203943,541,115,0,0,541,-33.81,G3
10,0.50,3094297,6213447.79,1347,269051,52402,0,0,271239,655,115,0,0,655,34.88,C6
10,0.08,567248,6834313.25,405,225147,50181,0,0,226904,563,131,0,0,563,-31.92,B6
10,0.43,2695384,6327192.49,264,309389,59249,0,0,312325,687,130,0,0,687,31.54,D7
10,0.11,854269,7696117.12,167,260030,58400,0,0,262383,576,147,0,0,576,-33.72,C5
10,0.77,4871949,6368560.78,1438,383986,71547,0,0,388538,815,168,0,0,815,34.98,H2

E6F4G3D6C7F5E3F2C3E7
10,0.10,705668,7274927.84,2057,18072,2432,0,0,18079,119,16,0,0,119,-9.11,F6
10,0.37,2422457,6582763.59,1845,39490,5454,0,0,39531,106,15,0,0,106,4.46,D3
10,0.21,1546746,7227785.05,1197,54469,8435,0,0,54556,163,32,0,0,163,-9.21,F8
10,0.42,2408797,5721608.08,577,79129,19908,0,0,79306,158,45,0,0,158,5.29,G4
10,0.18,1143750,6498579.55,787,87074,13786,0,0,87304,227,55,0,0,227,-8.08,H3
10,0.20,1341595,6879974.36,296,108213,25157,0,0,108589,179,62,0,0,179,4.63,G5
10,0.20,1349077,6848106.60,1283,128327,28604,0,0,128838,306,77,0,0,306,-5.90,H4
10,0.17,1235008,7097747.13,134,132813,29940,0,0,133358,189,75,0,0,189,4.68,D7
10,0.12,778794,6713741.38,300,152656,33258,0,0,153371,319,91,0,0,319,-5.26,E1
10,0.29,2058153,7171264.81,657,170256,36518,0,0,171142,237,92,0,0,237,4.15,G6
10,0.07,462818,6428027.78,1171,166903,36647,0,0,167749,368,107,0,0,368,-5.02,C8
10,0.14,944999,6798553.96,592,192939,44298,0,0,194105,281,115,0,0,281,6.56,F7
10,0.04,283886,6308577.78,392,178185,38736,0,0,179149,391,120,0,0,391,-4.91,H7
10,0.15,1026416,6842773.33,1930,214031,51522,0,0,215461,431,141,0,0,431,8.05,D8
10,0.05,323345,6466900.00,608,189710,41370,0,0,190816,413,133,0,0,413,-5.31,E8
10,0.09,559123,6426701.15,525,228135,56432,0,0,229771,464,159,0,0,464,8.07,G1

E6F6D3E3G6G7F5G5H7F4
10,0.17,1210345,7078040.94,3286,35422,6630,0,0,35485,288,21,0,0,288,15.82,E2
10,0.23,1632941,6948685.11,1664,43848,7324,0,0,43911,160,14,0,0,160,-12.68,D6
10,0.10,676649,7048427.08,424,55330,10128,0,0,55459,308,34,0,0,308,17.44,H8
10,0.20,1363392,6885818.18,933,80673,17961,0,0,80883,247,38,0,0,247,-14.99,C5
10,0.13,858964,6458375.94,419,82031,13612,0,0,82272,323,48,0,0,323,13.60,F3
10,0.15,894830,6128972.60,447,104300,21995,0,0,104625,265,51,0,0,265,-14.49,G4
10,0.14,864969,6360066.18,313,109524,18307,0,0,109955,347,63,0,0,347,15.12,H6
10,0.22,1432100,6569266.06,577,139948,26863,0,0,140533,287,65,0,0,287,-17.46,G3
10,0.12,710365,6123836.21,616,131102,22609,0,0,131697,390,79,0,0,390,15.20,H5
10,0.26,1716639,6705621.09,2180,194011,42257,0,0,195213,497,82,0,0,497,-15.80,C2
10,0.33,1803379,5548858.46,1399,180130,28103,0,0,181233,483,98,0,0,483,16.52,C4
10,0.15,851514,5639165.56,279,218502,47329,0,0,220014,522,98,0,0,522,-16.58,F7
10,0.15,832818,5627148.65,1060,209676,32902,0,0,211166,558,114,0,0,558,16.19,E8
10,0.18,1121002,6369329.55,2910,253460,57103,0,0,255514,810,113,0,0,810,-13.27,H4
10,0.19,1250432,6478922.28,750,261249,45274,0,0,263565,641,134,0,0,641,14.53,H3
10,0.14,836771,5851545.45,389,279917,61873,0,0,282400,847,131,0,0,847,-11.08,C3

F5F6D3C5B5F4G4F3G7C2
10,0.24,1528110,6288518.52,3824,34988,6648,0,0,35024,227,17,0,0,227,-31.35,E6
10,0.31,2030275,6613273.62,1142,32959,3443,0,0,32995,69,12,0,0,69,28.45,C4
10,0.32,2187007,6942879.37,767,87974,15329,0,0,88189,270,34,0,0,270,-29.80,G3
10,0.65,4402363,6762462.37,1897,98584,12932,0,0,98877,172,33,0,0,172,27.32,D6
10,0.81,5073003,6286249.07,5527,208792,42276,0,0,210128,604,54,0,0,604,-25.75,C6
10,1.20,7148028,5936900.33,3215,213842,32107,0,0,215216,384,61,0,0,384,23.84,B6
10,0.32,2136851,6656856.70,289,257597,50686,0,0,259649,611,67,0,0,611,-25.24,F2
10,0.86,5443899,6293524.86,879,281363,43174,0,0,283819,442,77,0,0,442,24.63,D7
10,0.56,4187233,7424171.99,2109,363303,81946,0,0,367437,771,89,0,0,771,-23.47,C7
10,0.93,6351827,6815265.02,794,369690,55688,0,0,373981,477,98,0,0,477,22.05,F7
10,0.59,4092366,6971662.69,1353,470934,111556,0,0,477821,884,103,0,0,884,-21.51,E8
10,0.79,5349348,6779908.75,455,442663,69183,0,0,448765,504,112,0,0,504,23.10,E7
10,0.29,1974063,6902318.18,818,532593,126168,0,0,541342,937,116,0,0,937,-21.40,D8
10,0.73,5104534,7021367.26,1232,531812,94688,0,0,540678,596,129,0,0,596,21.98,G5
10,0.46,3146699,6900655.70,1595,634701,157108,0,0,647213,1061,136,0,0,1061,-22.74,E3
10,0.75,5059119,6718617.53,849,620561,114368,0,0,632616,678,154,0,0,678,24.23,G6

E6F4F3D6F5E7C5G4C3G2
10,0.26,1925537,7492361.87,4005,27188,5465,0,0,27211,214,19,0,0,214,30.83,C7
10,0.14,1105432,7895942.86,4809,22306,4816,0,0,22317,179,13,0,0,179,-33.07,C6
10,0.33,2447188,7529809.23,6169,58086,15974,0,0,58191,481,37,0,0,481,30.88,D7
