探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
8,0.01,86812,6200857.14,213,14453,0,0,4174,0,169,0,0,43,0,-24.59,G5
8,0.04,234687,6017615.38,1154,16987,0,0,5038,0,200,0,0,43,0,24.06,E3
8,0.02,119727,5442136.36,396,18304,0,0,4999,0,189,0,0,56,0,-23.47,G6
8,0.06,341069,5780830.51,322,24048,0,0,6562,0,219,0,0,60,0,19.39,D7
8,0.06,351344,6163929.82,735,30141,0,0,8472,0,266,0,0,71,0,-22.96,B3
8,0.09,541846,6157340.91,1155,32417,0,0,9165,0,295,0,0,69,0,20.90,F2
8,0.04,221291,5980837.84,656,36383,0,0,10370,0,315,0,0,83,0,-20.44,D3
8,0.08,491424,6066962.96,1268,40008,0,0,12071,0,352,0,0,84,0,17.09,C3
8,0.06,382158,6477254.24,2012,42292,0,0,12377,0,384,0,0,99,0,-18.54,B2
8,0.10,657923,6450225.49,2289,47876,0,0,14653,0,436,0,0,106,0,16.37,B4
8,0.21,1279039,6033202.83,2810,61285,0,0,22059,0,500,0,0,125,0,-18.09,G2
8,0.17,1065553,6195075.58,1732,61806,0,0,20763,0,510,0,0,131,0,16.56,H8

E6F4G3D6C7F5E3F2C3E7
8,0.02,114958,6762235.29,714,2031,0,0,429,0,22,0,0,10,0,-9.42,F6
8,0.04,250289,5820674.42,617,3426,0,0,568,0,29,0,0,8,0,4.62,D3
8,0.04,276858,6591857.14,1501,7403,0,0,2162,0,111,0,0,22,0,-9.11,F8
8,0.07,478127,6640652.78,1120,10477,0,0,3080,0,119,0,0,23,0,4.46,G5
8,0.01,85281,5685400.00,95,9737,0,0,2615,0,114,0,0,33,0,-6.63,G4
8,0.03,191189,6828178.57,125,13919,0,0,3730,0,124,0,0,34,0,3.09,G6
8,0.03,139182,5567280.00,192,13439,0,0,3128,0,123,0,0,44,0,-6.90,H6
8,0.05,318007,6360140.00,271,19294,0,0,4589,0,137,0,0,48,0,3.11,H3
8,0.02,145372,6057166.67,969,17416,0,0,4114,0,165,0,0,56,0,-5.49,E2
8,0.06,373163,6663625.00,243,25284,0,0,6238,0,148,0,0,66,0,2.43,F3
8,0.02,142339,6188652.17,397,21535,0,0,5094,0,186,0,0,67,0,-5.43,F1
8,0.05,311942,5776703.70,416,30504,0,0,7326,0,174,0,0,84,0,3.08,B3
8,0.04,179576,4988222.22,231,25937,0,0,7410,0,193,0,0,84,0,-5.53,C2
8,0.04,238674,6450648.65,307,35034,0,0,8409,0,190,0,0,95,0,2.08,D2
8,0.03,183514,6117133.33,384,30090,0,0,8406,0,212,0,0,96,0,-5.83,C1
8,0.06,335389,5989089.29,1096,42130,0,0,11246,0,244,0,0,115,0,2.57,D7

E6F6D3E3G6G7F5G5H7F4
8,0.03,163809,6552360.00,820,3668,0,0,1923,0,58,0,0,16,0,16.65,F3
8,0.03,199214,6225437.50,941,4549,0,0,1312,0,80,0,0,16,0,-15.08,H6
8,0.01,48937,4893700.00,359,5281,0,0,2352,0,85,0,0,29,0,19.88,H5
8,0.02,114838,6044105.26,566,7398,0,0,2174,0,143,0,0,29,0,-18.13,G4
8,0.02,125031,6580578.95,722,8994,0,0,4572,0,137,0,0,45,0,22.53,G3
8,0.02,142693,5945541.67,317,10634,0,0,2846,0,166,0,0,41,0,-17.07,D6
8,0.02,111651,6202833.33,494,12445,0,0,5314,0,168,0,0,58,0,18.49,H8
8,0.02,122688,5334260.87,450,13975,0,0,4007,0,213,0,0,58,0,-16.00,E7
8,0.01,68028,5669000.00,237,14622,0,0,5654,0,183,0,0,70,0,21.16,F7
8,0.01,43065,6152142.86,208,15219,0,0,4325,0,225,0,0,69,0,-17.61,D7
8,0.01,43719,5464875.00,268,16146,0,0,5916,0,199,0,0,82,0,18.19,H4
8,0.03,158273,6330920.00,668,19360,0,0,5347,0,272,0,0,85,0,-14.31,C5
8,0.01,57503,5750300.00,292,17944,0,0,6315,0,215,0,0,89,0,19.47,E8
8,0.01,90360,6024000.00,359,21857,0,0,5906,0,300,0,0,96,0,-11.67,C2
8,0.02,96680,5687058.82,399,20919,0,0,6885,0,244,0,0,101,0,18.69,C7
8,0.03,164613,6331269.23,795,25889,0,0,8559,0,364,0,0,123,0,-11.70,E2

F5F6D3C5B5F4G4F3G7C2
8,0.03,166071,6642840.00,892,3553,0,0,805,0,53,0,0,7,0,-34.77,E6
8,0.07,443935,6625895.52,2407,6732,0,0,3492,0,138,0,0,22,0,31.59,C4
8,0.04,261412,7065189.19,642,9056,0,0,2896,0,86,0,0,24,0,-31.35,G3
8,0.05,312677,5899566.04,313,11009,0,0,4356,0,156,0,0,33,0,29.16,D6
8,0.06,368980,6588928.57,767,16720,0,0,5382,0,132,0,0,37,0,-29.80,C3
8,0.09,571606,6146301.08,192,18877,0,0,6371,0,163,0,0,50,0,27.32,E7
8,0.08,502988,6448564.10,987,26797,0,0,6667,0,156,0,0,51,0,-27.53,D2
8,0.10,644327,6255601.94,343,26279,0,0,7374,0,175,0,0,61,0,23.64,B3
8,0.06,348882,5913254.24,168,33244,0,0,7637,0,161,0,0,62,0,-26.72,E3
8,0.10,560119,5834572.92,207,32723,0,0,8400,0,184,0,0,74,0,22.75,B4
8,0.08,513322,6581051.28,289,43531,0,0,8610,0,166,0,0,73,0,-24.12,A3
8,0.17,1032842,6147869.05,940,44790,0,0,11471,0,245,0,0,87,0,20.35,E1
8,0.12,743366,6194716.67,2757,54925,0,0,12994,0,254,0,0,94,0,-21.29,A4
8,0.09,552518,6139088.89,1692,52167,0,0,14549,0,339,0,0,111,0,19.96,F2
8,0.06,402885,6604672.13,1072,61195,0,0,15311,0,305,0,0,106,0,-19.91,C7
8,0.05,298668,5973360.00,317,56836,0,0,15362,0,353,0,0,122,0,16.36,C6

E6F4F3D6F5E7C5G4C3G2
8,0.05,358726,6643074.07,897,4538,0,0,2182,0,59,0,0,22,0,32.91,C7
8,0.02,127532,6712210.53,856,1976,0,0,375,0,21,0,0,11,0,-35.01,C6
8,0.02,108823,6045722.22,109,6156,0,0,2424,0,62,0,0,33,0,30.95,D7
8,0.07,490939,6725191.78,4385,9981,0,0,3872,0,176,0,0,24,0,-33.07,B4
8,0.15,925884,6341671.23,3143,16562,0,0,6526,0,165,0,0,54,0,30.88,E3
8,0.04,280413,6839341.46,619,14195,0,0,4994,0,200,0,0,38,0,-32.44,D3
8,0.15,943293,6373601.35,3071,25032,0,0,9611,0,267,0,0,70,0,28.22,D2
8,0.07,484015,6630342.47,2684,20773,0,0,7233,0,271,0,0,49,0,-29.27,C4
8,0.09,557909,6198988.89,46,31442,0,0,10687,0,269,0,0,81,0,27.66,F6
8,0.09,600060,6452258.06,531,29702,0,0,8530,0,284,0,0,60,0,-28.97,E2
8,0.12,717319,6130931.62,508,38885,0,0,12016,0,286,0,0,92,0,24.77,B6
8,0.10,611948,5999490.20,600,38937,0,0,10299,0,308,0,0,74,0,-27.19,G5
8,0.13,765800,6029921.26,495,47515,0,0,13543,0,298,0,0,104,0,24.37,G6
8,0.17,1065538,6231216.37,3488,55201,0,0,15846,0,438,0,0,87,0,-26.44,B3
8,0.27,1603458,5938733.33,5352,67077,0,0,21497,0,549,0,0,128,0,22.86,F7
8,0.11,729263,6397043.86,1173,68267,0,0,20706,0,481,0,0,106,0,-22.54,B7

F5F4C3D6G4B2E6G3C6E7
8,0.06,343988,6034877.19,1752,4141,0,0,1906,0,70,0,0,23,0,29.21,F3
8,0.05,286340,5614509.80,1350,3707,0,0,953,0,49,0,0,10,0,-29.85,C4
8,0.07,470557,6627563.38,3168,8646,0,0,3246,0,174,0,0,38,0,26.82,D3
8,0.07,420617,6471030.77,1600,8811,0,0,1971,0,85,0,0,25,0,-25.35,C5
8,0.10,675587,6688980.20,1259,14670,0,0,4678,0,218,0,0,49,0,27.31,B3
8,0.08,524170,6635063.29,1428,15190,0,0,3257,0,121,0,0,38,0,-28.79,C2
8,0.12,717626,5834357.72,1023,21689,0,0,5912,0,247,0,0,64,0,23.38,B4
8,0.13,767314,6089793.65,2078,24328,0,0,5882,0,179,0,0,55,0,-26.02,A4
8,0.13,852894,6715700.79,1154,29435,0,0,7744,0,282,0,0,84,0,26.24,A3
8,0.08,440190,5791973.68,1050,31543,0,0,7542,0,210,0,0,66,0,-28.71,E3
8,0.16,1059745,6501503.07,1672,39400,0,0,10273,0,343,0,0,98,0,23.24,D7
8,0.08,474155,5782378.05,719,39693,0,0,11920,0,234,0,0,80,0,-26.12,B5
8,0.08,452047,5580827.16,118,44951,0,0,11261,0,347,0,0,109,0,26.86,A5
8,0.03,157852,5846370.37,675,43539,0,0,12713,0,244,0,0,87,0,-28.90,F7
8,0.06,359651,6422339.29,240,49488,0,0,12123,0,353,0,0,122,0,24.76,F6
8,0.03,199691,6441645.16,447,48412,0,0,13836,0,254,0,0,98,0,-26.75,A6

F5F4C3F6G4F3G3H3F7E6
8,0.02,97391,5728882.35,625,2085,0,0,514,0,35,0,0,11,0,-8.93,E7
8,0.02,112149,5902578.95,218,1943,0,0,240,0,11,0,0,7,0,9.34,D6
8,0.01,84755,6053928.57,532,4034,0,0,1042,0,57,0,0,26,0,-11.06,G5
8,0.02,103551,5450052.63,113,3891,0,0,598,0,19,0,0,19,0,11.01,H6
8,0.02,103727,6482937.50,924,7246,0,0,1892,0,106,0,0,44,0,-15.63,H5
8,0.01,58221,5292818.18,166,5240,0,0,857,0,25,0,0,30,0,11.10,H4
8,0.01,40827,6804500.00,217,8697,0,0,2177,0,114,0,0,56,0,-12.70,E3
8,0.02,130433,5671000.00,245,7424,0,0,1292,0,39,0,0,43,0,10.32,G6
8,0.02,112479,6616411.76,995,11929,0,0,3069,0,154,0,0,70,0,-13.80,C5
8,0.04,235794,6046000.00,77,10978,0,0,1828,0,44,0,0,55,0,11.67,D3
8,0.03,205880,6433750.00,1290,17900,0,0,4914,0,222,0,0,89,0,-16.23,G7
8,0.03,218797,6435205.88,1253,14557,0,0,2684,0,115,0,0,70,0,15.31,B3
8,0.02,141721,6161782.61,1180,21692,0,0,5950,0,279,0,0,97,0,-17.87,E2
8,0.06,302309,5303666.67,75,19220,0,0,3392,0,119,0,0,81,0,15.00,F1
8,0.02,123280,5360000.00,243,24645,0,0,6457,0,287,0,0,110,0,-16.20,B2
8,0.04,237708,5282400.00,119,22808,0,0,4021,0,122,0,0,92,0,14.33,D2

D3C5D6E3B4C2D2C7B2C1
10,0.25,1581226,6350305.22,1161,23230,0,0,2721,0,46,0,0,9,0,-9.06,F4
10,0.45,2791451,6148570.48,3144,49630,0,0,15724,0,211,0,0,11,0,6.34,B5
10,0.61,3993719,6525684.64,3988,74418,0,0,13810,0,247,0,0,30,0,-7.14,C6
10,0.57,3664613,6429145.61,4355,116820,0,0,42324,0,397,0,0,30,0,6.69,B6
10,0.57,3592674,6280898.60,1225,130033,0,0,20514,0,291,0,0,44,0,-7.53,D1
10,0.26,1625694,6301139.53,3213,143116,0,0,49692,0,522,0,0,44,0,7.04,E1
10,0.25,1429570,5787732.79,420,158219,0,0,26597,0,316,0,0,57,0,-7.48,E2
10,0.17,965072,5744476.19,239,159909,0,0,52690,0,531,0,0,58,0,6.56,B3
10,0.16,991841,6199006.25,319,185182,0,0,31643,0,338,0,0,72,0,-5.45,E6
10,0.33,1719909,5149428.14,612,194939,0,0,57647,0,555,0,0,71,0,2.81,C3
10,0.16,891324,5641291.14,419,211769,0,0,38594,0,359,0,0,89,0,-5.14,D7
10,0.27,1618751,5995374.07,35,230224,0,0,64467,0,557,0,0,84,0,3.98,E8
10,0.11,628446,5561469.03,213,229311,0,0,43143,0,371,0,0,103,0,-3.10,B1
10,0.20,1049940,5276080.40,1155,261623,0,0,69206,0,608,0,0,99,0,5.95,A1
10,0.08,456939,5439750.00,302,242605,0,0,46240,0,386,0,0,118,0,-0.64,C4
10,0.12,668092,5759413.79,140,278681,0,0,72693,0,612,0,0,112,0,3.70,F1

E6F6F5D6C4G4G7B3F4G3
10,0.43,2645960,6182149.53,4224,41691,0,0,10050,0,288,0,0,29,0,-7.93,F3
10,0.41,2696010,6575634.15,3659,69409,0,0,21818,0,221,0,0,20,0,5.01,D3
10,0.66,4117638,6229406.96,1295,95743,0,0,21678,0,389,0,0,50,0,-6.46,E7
10,0.21,1353400,6444761.90,515,102614,0,0,28401,0,250,0,0,33,0,5.92,G5
10,0.81,4868154,6039893.30,1110,167574,0,0,30543,0,449,0,0,64,0,-6.02,G6
10,0.70,4294128,6116991.45,3817,223091,0,0,68941,0,539,0,0,68,0,4.92,E2
10,1.09,6739618,6154902.28,1978,256828,0,0,43924,0,566,0,0,83,0,-6.81,H3
10,0.23,1457830,6256781.12,956,266684,0,0,78190,0,596,0,0,88,0,6.37,E3
10,0.58,3646787,6276741.82,862,306986,0,0,52210,0,604,0,0,98,0,-4.86,H5
10,0.30,1730695,5788277.59,1622,318152,0,0,99870,0,707,0,0,111,0,6.40,F7
10,0.47,2928797,6205078.39,1074,357997,0,0,62104,0,717,0,0,111,0,-4.88,D7
10,0.22,1336245,6046357.47,640,357625,0,0,107273,0,754,0,0,124,0,9.07,H8
10,0.43,2507457,5777550.69,149,410100,0,0,71260,0,729,0,0,124,0,-7.68,F2
10,0.22,1266384,5678852.02,112,395079,0,0,114228,0,763,0,0,142,0,9.11,H4
10,0.31,1722112,5609485.34,1264,452851,0,0,81718,0,877,0,0,139,0,-9.56,E8
10,0.28,1598547,5791836.96,3104,445809,0,0,133785,0,1084,0,0,166,0,11.09,C8

E6F6C4E7E8C3C2C5C6B2
10,0.11,695024,6435407.41,2373,12456,0,0,3078,0,130,0,0,14,0,12.66,D3
10,0.58,3653518,6320965.40,9318,63630,0,0,20243,0,516,0,0,25,0,-15.23,C1
10,0.56,3599063,6449933.69,7505,52892,0,0,22022,0,595,0,0,50,0,18.50,A1
10,0.28,1706514,6138539.57,4309,98126,0,0,36687,0,782,0,0,79,0,-18.10,F5
10,0.52,3215242,6183157.69,3959,89379,0,0,32626,0,790,0,0,75,0,17.83,E2
10,0.22,1389734,6404304.15,958,126984,0,0,43330,0,829,0,0,97,0,-16.50,B4
10,0.66,3943066,6019948.09,76,134504,0,0,39865,0,793,0,0,88,0,18.15,B1
10,0.17,1081577,6288238.37,307,151078,0,0,48388,0,840,0,0,113,0,-17.41,B6
10,0.58,3734108,6460394.46,1809,175413,0,0,46347,0,869,0,0,109,0,20.22,B3
10,0.74,4711489,6341169.58,11974,260354,0,0,89222,0,1570,0,0,144,0,-16.88,D2
10,0.49,2896877,5876018.26,337,210835,0,0,52542,0,885,0,0,122,0,19.36,F4
10,0.38,2373888,6182000.00,3290,310643,0,0,107248,0,1799,0,0,165,0,-15.99,E3
10,0.95,5578005,5896411.21,3335,279769,0,0,67812,0,1125,0,0,138,0,18.50,D1
10,0.18,1036763,5857418.08,1396,341378,0,0,119256,0,1931,0,0,182,0,-13.94,F3
10,0.41,2436772,5972480.39,949,316881,0,0,74769,0,1199,0,0,153,0,21.73,A4
10,0.13,721523,5424984.96,1207,366994,0,0,135218,0,2035,0,0,212,0,-16.59,C7

E6F4F3D6G4F6E7F8G7F7
10,0.28,1819201,6428272.08,4293,76612,0,0,20206,0,423,0,0,56,0,-27.10,C3
10,0.38,2418314,6397656.08,1624,40186,0,0,7026,0,189,0,0,13,0,26.96,F5
10,0.07,503882,6718426.67,320,97556,0,0,24038,0,446,0,0,72,0,-26.39,G6
10,0.56,3256140,5763079.65,1161,99031,0,0,17923,0,330,0,0,27,0,26.60,E3
10,0.14,927921,6675690.65,446,133181,0,0,30949,0,480,0,0,88,0,-26.91,D3
10,0.37,2151608,5830915.99,352,133743,0,0,24344,0,383,0,0,43,0,26.19,G5
10,0.08,537057,6885346.15,251,156675,0,0,35538,0,510,0,0,109,0,-26.81,H6
10,0.27,1687114,6318779.03,339,164583,0,0,30893,0,414,0,0,68,0,29.95,H4
10,0.10,565643,5831371.13,559,184189,0,0,42764,0,544,0,0,125,0,-30.45,C7
10,0.38,2298972,6002537.86,267,207425,0,0,39157,0,440,0,0,81,0,30.36,H3
10,0.15,987841,6720006.80,2187,229597,0,0,54245,0,740,0,0,143,0,-33.81,G3
10,0.53,3292092,6235022.73,2076,265996,0,0,51983,0,645,0,0,112,0,34.88,C6
10,0.08,566976,7087200.00,405,252217,0,0,59305,0,762,0,0,159,0,-31.92,B6
10,0.42,2695008,6478384.62,264,306358,0,0,58833,0,677,0,0,127,0,31.54,D7
10,0.12,854740,7243559.32,167,287102,0,0,67496,0,775,0,0,175,0,-33.72,C5
10,0.72,4627471,6462948.32,675,377242,0,0,68879,0,719,0,0,152,0,34.98,H2

E6F4G3D6C7F5E3F2C3E7
10,0.10,705668,7056680.00,2057,18069,0,0,2432,0,118,0,0,13,0,-9.11,F6
10,0.35,2394069,6859796.56,1626,39119,0,0,5276,0,100,0,0,9,0,4.46,D3
10,0.30,1546745,5190419.46,1197,54466,0,0,8428,0,162,0,0,29,0,-9.21,F8
10,0.39,2406384,6218046.51,577,78697,0,0,19645,0,152,0,0,40,0,5.29,G4
10,0.18,1142534,6418730.34,787,87038,0,0,13786,0,226,0,0,52,0,-8.08,H3
10,0.21,1341599,6388566.67,296,107811,0,0,24904,0,173,0,0,57,0,4.63,G5
10,0.20,1352188,6596039.02,1283,128356,0,0,28511,0,305,0,0,75,0,-5.90,H4
10,0.19,1234689,6364376.29,134,132384,0,0,29691,0,183,0,0,70,0,4.68,D7
10,0.12,762226,6514752.14,300,151934,0,0,33264,0,318,0,0,89,0,-5.26,E1
10,0.32,2057486,6409613.71,657,169815,0,0,36265,0,231,0,0,87,0,4.15,G6
10,0.08,462811,5785137.50,1171,166140,0,0,36664,0,367,0,0,105,0,-5.02,C8
10,0.15,938913,6259420.00,592,192357,0,0,43983,0,275,0,0,111,0,6.56,F7
10,0.05,283886,5914291.67,392,177431,0,0,38753,0,390,0,0,118,0,-4.91,H7
10,0.16,1026469,6375583.85,1930,213458,0,0,51206,0,425,0,0,137,0,8.05,D8
10,0.06,323512,5882036.36,608,188939,0,0,41391,0,412,0,0,131,0,-5.31,E8
10,0.09,557874,6063847.83,525,227579,0,0,56104,0,458,0,0,155,0,8.07,G1

E6F6D3E3G6G7F5G5H7F4
10,0.30,2049587,6809259.14,5102,60143,0,0,25925,0,550,0,0,40,0,15.82,E2
10,0.23,1533739,6756559.47,1664,42119,0,0,7026,0,159,0,0,12,0,-12.68,D6
10,0.10,681309,6679500.00,424,80038,0,0,29434,0,570,0,0,53,0,17.44,H8
10,0.20,1356918,6619112.20,933,78883,0,0,16785,0,246,0,0,37,0,-14.99,C5
10,0.13,837769,6545070.31,419,105593,0,0,32953,0,585,0,0,67,0,13.60,F3
10,0.14,894900,6392142.86,447,102490,0,0,20812,0,264,0,0,50,0,-14.49,G4
10,0.14,864469,6356389.71,313,133069,0,0,37650,0,609,0,0,82,0,15.12,H6
10,0.23,1431989,6308321.59,577,138133,0,0,25682,0,286,0,0,64,0,-17.46,G3
10,0.12,711638,6188156.52,616,154650,0,0,41958,0,652,0,0,98,0,15.20,H5
10,0.27,1665746,6146664.21,2180,191108,0,0,39786,0,496,0,0,83,0,-15.80,C2
10,0.52,3319975,6434060.08,4175,240852,0,0,69658,0,960,0,0,142,0,16.52,C4
10,0.16,851514,5288906.83,279,215550,0,0,44864,0,521,0,0,99,0,-16.58,F7
10,0.15,826564,5661397.26,1060,270212,0,0,74453,0,1034,0,0,155,0,16.19,E8
10,0.22,1120997,5118707.76,2910,250537,0,0,54601,0,809,0,0,115,0,-13.27,H4
10,0.17,963738,5507074.29,907,311405,0,0,79502,0,1098,0,0,174,0,14.53,H3
10,0.26,1167085,4437585.55,883,288962,0,0,67054,0,888,0,0,145,0,-11.08,C3

F5F6D3C5B5F4G4F3G7C2
10,0.25,1528109,6112436.00,3824,34986,0,0,6647,0,226,0,0,14,0,-31.35,E6
10,0.55,3211917,5882631.87,4183,58729,0,0,20598,0,261,0,0,28,0,28.45,C4
10,0.35,2181769,6233625.71,767,87892,0,0,15359,0,269,0,0,31,0,-29.80,G3
10,0.75,4383525,5844700.00,1920,123700,0,0,30413,0,366,0,0,49,0,27.32,D6
10,0.85,5386221,6366691.49,5527,217599,0,0,43593,0,603,0,0,52,0,-25.75,C6
10,1.38,8422858,6107946.34,3864,254107,0,0,52205,0,650,0,0,73,0,23.84,B6
10,0.38,2136635,5652473.54,289,266383,0,0,51983,0,610,0,0,65,0,-25.24,F2
10,0.95,5631140,5952579.28,879,322979,0,0,63342,0,708,0,0,90,0,24.63,D7
10,0.70,4183456,5993489.97,2109,371958,0,0,83219,0,770,0,0,88,0,-23.47,C7
10,1.17,6496313,5566677.81,927,413435,0,0,76601,0,749,0,0,109,0,22.05,F7
10,0.67,4091971,6089242.56,1353,479490,0,0,112195,0,883,0,0,103,0,-21.51,E8
10,0.88,5061318,5784363.43,455,483411,0,0,89660,0,776,0,0,123,0,23.10,E7
10,0.34,1977616,5816517.65,818,541092,0,0,126729,0,935,0,0,116,0,-21.40,D8
10,0.89,5081625,5741949.15,1232,572279,0,0,114480,0,868,0,0,141,0,21.98,G5
10,0.56,3154870,5633696.43,1595,642869,0,0,158358,0,1059,0,0,137,0,-22.74,E3
10,0.87,5053685,5835663.97,849,660509,0,0,134066,0,950,0,0,166,0,24.23,G6

E6F4F3D6F5E7C5G4C3G2
10,0.51,3103490,6121282.05,5473,41859,0,0,12397,0,323,0,0,30,0,30.83,C7
10,0.17,1105432,6541017.75,4809,22306,0,0,4814,0,178,0,0,10,0,-33.07,C6
10,0.40,2446056,6192546.84,6169,72674,0,0,22937,0,590,0,0,48,0,30.88,D7
10,0.22,1367497,6104897.32,619,57417,0,0,12078,0,202,0,0,26,0,-32.44,B4
10,1.03,5924035,5729240.81,3364,147299,0,0,37308,0,725,0,0,66,0,28.56,B5
10,0.49,2969593,6085231.56,4409,135440,0,0,39392,0,383,0,0,39,0,-30.41,D3
10,0.80,4635958,5809471.18,4088,232464,0,0,59307,0,855,0,0,87,0,28.79,F6
10,0.38,2203563,5783629.92,2351,190528,0,0,50593,0,481,0,0,53,0,-31.00,C8
10,0.78,4509566,5774092.19,207,302240,0,0,70324,0,865,0,0,100,0,26.33,G3
