探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
12,7.46,49957742,6698544.11,11676,1137324,292068,0,8125,3430,1285,52,0,0,0,24.85,D2
12,2.08,14080293,6772627.71,349,1000547,154808,0,3019,2853,595,57,0,0,0,-26.39,H3
12,3.11,20360953,6544825.78,1482,1410554,354250,0,12109,6447,1408,78,0,0,0,25.59,G3
12,0.95,6200470,6554408.03,5673,1145527,187180,0,4883,4050,899,90,0,0,0,-23.88,F1
12,1.50,9418294,6291445.56,848,1560188,379844,0,14075,8610,1466,99,0,0,0,24.93,E1
12,1.27,8368182,6594312.06,2721,1406416,249783,0,9387,7194,1112,112,0,0,0,-25.86,E2
12,1.53,9646503,6317290.77,1925,1727696,401725,0,16072,11564,1560,121,0,0,0,27.65,G5
12,0.52,3300119,6297937.02,1856,1515175,275119,0,11440,9187,1230,134,0,1,0,-25.34,D1
12,1.51,9501520,6309110.23,2042,1897049,438715,0,19718,15130,1698,141,0,0,0,26.67,D6
12,1.27,8023619,6322788.81,2680,1778483,322627,0,15785,14909,1337,161,0,1,0,-28.92,C6
12,2.53,15937780,6292056.85,2074,2157040,516367,0,28283,21858,1880,180,0,0,0,27.64,C5
12,0.88,5503178,6289346.29,3385,1967631,367236,0,20378,19511,1514,181,0,1,0,-27.33,B5
12,1.69,10263388,6062249.26,816,2361243,558873,0,33487,28283,1941,200,0,0,0,27.48,F7

F5F6D3G5H5F4E7C2E3C5G6H7D6C6B4B5C3B3A5F3F7C7D7C4B6A7D8A4A3B8
12,0.66,3601639,5465309.56,788,146890,30224,0,72,252,77,18,0,0,0,25.78,E6
12,0.40,2053937,5122037.41,753,146046,24349,0,62,304,79,23,0,0,0,-26.64,F8
12,1.08,5248045,4850318.85,98,344194,90335,0,465,1061,90,35,0,0,0,27.18,C8
12,0.16,845571,5385802.55,41,205975,42890,0,158,340,82,40,0,0,0,-24.25,E8
12,0.58,2648008,4597236.11,1107,457078,121099,0,893,1536,250,62,0,0,0,28.44,A2
12,0.17,865909,5185083.83,1347,278202,62132,0,422,404,294,59,0,0,0,-27.45,A6
12,0.13,576250,4573412.70,375,489616,133555,0,1152,1813,314,89,0,0,0,26.02,A8
12,0.09,466141,5237539.33,16,317212,74196,0,655,468,296,76,0,0,0,-26.97,B7
12,0.32,1429089,4493990.57,762,570348,153839,0,1716,2364,524,118,0,0,0,27.50,G8
12,0.13,564545,4480515.87,103,371008,91212,0,977,587,326,103,0,0,0,-27.15,G7
12,0.17,674762,3969188.24,230,615785,164866,0,2060,2596,569,148,0,0,0,25.74,C1
12,0.04,164775,4119375.00,358,387225,96381,0,1084,657,464,124,0,0,0,-27.00,B2
12,0.14,589038,4299547.45,510,660801,178603,0,2507,2886,832,179,0,0,0,25.76,E2
12,0.08,333152,4013879.52,349,427102,104590,0,1283,852,597,158,0,0,0,-26.45,F2
12,0.07,279284,3723786.67,311,691890,186499,0,2805,3205,1000,204,0,0,0,25.03,H8
12,0.02,76489,3824450.00,65,438326,108300,0,1382,917,623,183,0,0,0,-24.22,F1

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
12,1.41,8414692,5959413.60,4838,356913,64518,0,428,140,492,40,0,0,0,4.93,D3
12,2.31,13658065,5912582.25,2908,398660,67793,0,557,205,262,45,0,0,0,-5.64,B3
12,0.56,3156512,5596652.48,245,517067,103337,0,1052,339,504,57,0,0,0,4.99,A6
12,0.76,4131353,5428847.57,1352,552113,100131,0,1239,537,402,66,0,0,0,-4.57,F4
12,0.47,2175381,4678238.71,1871,617924,135239,0,1856,616,741,80,0,0,0,5.17,F8
12,0.70,3406822,4880833.81,1978,703984,135775,0,2277,1165,739,87,0,0,0,-4.87,A7
12,0.37,1799113,4902215.26,2098,711618,169803,0,3146,977,1141,100,0,0,0,6.09,B8
12,0.12,532961,4634443.48,1685,741534,148900,0,2801,1467,1019,112,0,0,0,-3.88,H2
12,0.14,613090,4442681.16,158,750581,181183,0,3597,1156,1180,122,0,0,0,8.44,F3
12,0.09,354566,3983887.64,120,776298,159585,0,3245,1914,1053,129,0,0,0,-8.49,G5
12,0.17,685479,3985343.02,311,810983,200852,0,4480,1521,1295,158,0,0,0,7.23,H5
12,0.04,147843,3605926.83,331,793262,166376,0,3533,2159,1120,157,0,0,0,-5.22,H3
12,0.04,130262,3340051.28,27,824976,206878,0,4786,1700,1304,175,0,0,0,10.22,H4
12,0.01,34361,3123727.27,150,797849,168885,0,3633,2282,1196,174,0,0,0,-7.21,H6
12,0.01,36352,3029333.33,43,829784,209463,0,4881,1767,1334,196,0,0,0,14.15,H8
12,0.01,30229,3022900.00,53,803620,171167,0,3710,2420,1230,199,0,0,0,-14.79,G6

