探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
8,0.03,207191,6093852.94,250,41159,16700,45,9,0,429,111,0,0,0,-10.80,B4
8,0.04,198725,5677857.14,341,30673,6687,31,4,0,234,82,0,0,0,12.15,A2
8,0.03,136721,5468840.00,92,44378,17335,53,11,0,436,122,0,0,0,-13.67,B5
8,0.05,274862,5090037.04,664,35411,8874,39,7,0,263,98,0,0,0,11.36,A4
8,0.03,168417,5807482.76,419,47908,18092,67,14,0,458,133,0,0,0,-14.01,B6

E6F4F3D6G4F6E7F8G7F7
8,0.03,163771,6298884.62,1244,5720,1922,1,0,0,83,19,0,0,0,-30.02,C5
8,0.05,304235,6208877.55,1046,5542,1263,0,0,0,60,15,0,0,0,29.83,C4
8,0.03,190363,6345433.33,995,11632,3693,3,1,0,160,31,0,0,0,-29.51,C6
8,0.07,441960,6313714.29,1532,12674,4183,2,1,0,141,35,0,0,0,26.62,F5
8,0.01,86812,6200857.14,213,14453,4172,5,4,0,169,43,0,0,0,-24.59,G5
8,0.04,234687,6175973.68,1154,16988,5035,9,3,0,200,43,0,0,0,24.06,E3
8,0.02,119727,5701285.71,396,18301,4995,13,6,0,189,56,0,0,0,-23.47,G6
8,0.06,341069,5983666.67,322,24054,6557,14,5,0,219,60,0,0,0,19.39,D7
8,0.06,351344,5666838.71,735,30138,8464,26,10,0,266,71,0,0,0,-22.96,B3
8,0.09,541846,6020511.11,1155,32411,9154,35,11,0,295,69,0,0,0,20.90,F2
8,0.04,221291,6146972.22,656,36377,10359,35,13,0,315,83,0,0,0,-20.44,D3
8,0.08,491424,5850285.71,1268,40004,12049,50,22,0,352,84,0,0,0,17.09,C3
8,0.06,382158,5971218.75,2012,42286,12359,46,20,0,384,99,0,0,0,-18.54,B2
8,0.11,657923,6148813.08,2289,47867,14614,71,39,0,436,106,0,0,0,16.37,B4
8,0.21,1278821,6177879.23,2810,61267,22024,101,44,0,500,125,0,0,0,-18.09,G2
8,0.17,1065536,6088777.14,1732,61795,20705,108,59,0,510,131,0,0,0,16.56,H8

E6F4G3D6C7F5E3F2C3E7
8,0.02,114958,6762235.29,714,2031,429,0,0,0,22,10,0,0,0,-9.42,F6
8,0.04,250289,6586552.63,617,3426,568,0,0,0,29,8,0,0,0,4.62,D3
8,0.05,276858,5890595.74,1501,7404,2162,1,0,0,111,22,0,0,0,-9.11,F8
8,0.08,478127,5830817.07,1120,10481,3080,1,0,0,119,23,0,0,0,4.46,G5
8,0.01,85281,6091500.00,95,9738,2615,1,0,0,114,33,0,0,0,-6.63,G4
8,0.03,191189,5974656.25,125,13924,3730,2,0,0,124,34,0,0,0,3.09,G6
8,0.02,139182,6051391.30,192,13441,3128,4,0,0,123,44,0,0,0,-6.90,H6
8,0.05,318007,5889018.52,271,19298,4589,6,0,0,137,48,0,0,0,3.11,H3
8,0.02,145372,6057166.67,969,17418,4114,5,0,0,165,56,0,0,0,-5.49,E2
8,0.06,373163,6117426.23,243,25284,6237,17,1,0,148,66,0,0,0,2.43,F3
8,0.02,142339,6188652.17,397,21535,5094,11,0,1,186,67,0,0,0,-5.43,F1
8,0.05,311942,6366163.27,416,30502,7323,25,3,1,174,84,0,0,0,3.08,B3
8,0.03,179576,5792774.19,231,25939,7408,18,2,1,193,84,0,0,0,-5.53,C2
8,0.04,238674,6119846.15,307,35033,8404,28,5,1,190,95,0,0,0,2.08,D2
8,0.04,183514,5243257.14,384,30095,8400,23,6,1,212,96,0,0,0,-5.83,C1
8,0.05,335389,6210907.41,1096,42130,11236,45,10,1,244,115,0,0,0,2.57,D7

E6F6D3E3G6G7F5G5H7F4
8,0.03,163809,6300346.15,820,3668,1923,0,0,0,58,16,0,0,0,16.65,F3
8,0.03,199214,6225437.50,941,4550,1312,0,0,0,80,16,0,0,0,-15.08,H6
8,0.01,48937,6991000.00,359,5281,2352,0,0,0,85,29,0,0,0,19.88,H5
8,0.02,114838,6379888.89,566,7397,2172,2,2,0,143,29,0,0,0,-18.13,G4
8,0.02,125031,5953857.14,722,8992,4571,2,1,0,137,45,0,0,0,22.53,G3
8,0.03,142693,5488192.31,317,10631,2844,4,2,0,166,41,0,0,0,-17.07,D6
8,0.02,111651,5876368.42,494,12443,5313,5,1,11,168,58,0,0,0,18.49,H8
8,0.02,122688,5842285.71,450,13975,4005,5,2,0,213,58,0,0,0,-16.00,E7
8,0.01,68028,6184363.64,237,14622,5654,5,1,11,183,70,0,0,0,21.16,F7
8,0.01,43065,5383125.00,208,15219,4322,6,3,1,225,69,0,0,0,-17.61,D7
8,0.01,43719,5464875.00,268,16146,5916,6,1,11,199,82,0,0,0,18.19,H4
8,0.03,158273,6087423.08,668,19356,5344,12,3,2,272,85,0,0,0,-14.31,C5
8,0.01,57503,6389222.22,292,17944,6315,7,1,11,215,89,0,0,0,19.47,E8
8,0.01,90360,6024000.00,359,21849,5901,17,5,3,300,96,0,0,0,-11.67,C2
8,0.02,96680,6042500.00,399,20918,6885,11,1,11,244,101,0,0,0,18.69,C7
8,0.03,164613,5879035.71,795,25879,8551,22,8,3,364,123,0,0,0,-11.70,E2

F5F6D3C5B5F4G4F3G7C2
8,0.03,166071,6387346.15,892,3551,805,1,0,0,53,7,0,0,0,-34.77,E6
8,0.07,443922,6081123.29,2407,6735,3493,0,0,0,138,22,0,0,0,31.59,C4
8,0.04,261412,6702871.79,642,9056,2896,2,0,0,86,24,0,0,0,-31.35,G3
8,0.05,312677,6130921.57,313,11014,4357,3,0,0,156,33,0,0,0,29.16,D6
8,0.06,368980,6588928.57,767,16724,5381,6,1,0,132,37,0,0,0,-29.80,C3
8,0.09,571606,6080914.89,192,18881,6368,11,4,0,163,50,0,0,0,27.32,E7
8,0.08,502988,6532311.69,987,26805,6666,20,1,0,156,51,0,0,0,-27.53,D2
8,0.10,644327,6316931.37,343,26284,7369,20,6,0,175,61,0,0,0,23.64,B3
8,0.06,348882,6015206.90,168,33254,7636,29,1,0,161,62,0,0,0,-26.72,E3
8,0.09,560119,5958712.77,207,32721,8393,37,9,0,184,74,0,0,0,22.75,B4
8,0.08,513322,6416525.00,289,43531,8609,61,1,0,166,73,0,0,0,-24.12,A3
8,0.17,1032842,6184682.63,940,44794,11456,65,17,0,245,87,0,0,0,20.35,E1
8,0.12,743366,6464052.17,2757,54926,12988,92,6,0,254,94,0,0,0,-21.29,A4
8,0.09,552518,6139088.89,1692,52179,14525,82,27,0,339,111,0,0,0,19.96,F2
8,0.07,402885,5924779.41,1072,61191,15295,117,16,0,305,106,0,0,0,-19.91,C7
8,0.05,298668,5973360.00,317,56841,15335,102,30,0,353,122,0,0,0,16.36,C6

E6F4F3D6F5E7C5G4C3G2
8,0.05,358726,6768415.09,897,4535,2180,3,2,0,59,22,0,0,0,32.91,C7
8,0.02,127532,6712210.53,856,1977,375,0,0,0,21,11,0,0,0,-35.01,C6
8,0.02,108823,6401352.94,109,6154,2423,3,2,0,62,33,0,0,0,30.95,D7
8,0.07,490986,6819250.00,4385,9986,3873,1,0,0,176,24,0,0,0,-33.07,B4
8,0.15,925928,6341972.60,3143,16567,6525,8,6,0,165,54,0,0,0,30.88,E3
8,0.04,279707,6215711.11,619,14216,4997,2,0,0,200,38,0,0,0,-32.44,D3
8,0.15,943293,6165313.73,3071,25036,9611,16,7,0,267,70,0,0,0,28.22,D2
8,0.10,483973,4839730.00,2684,20800,7237,4,0,0,271,49,0,0,0,-29.27,C4
8,0.09,557909,5999021.51,46,31448,10686,25,8,0,269,81,0,0,0,27.66,F6
8,0.09,599825,6449731.18,531,29732,8535,12,0,0,284,60,0,0,0,-28.97,E2
8,0.12,717319,6183784.48,508,38901,12010,35,13,0,286,92,0,0,0,24.77,B6
8,0.10,611948,6374458.33,600,38966,10300,31,4,0,308,74,0,0,0,-27.19,G5
8,0.13,765800,5982812.50,495,47531,13532,48,18,0,298,104,0,0,0,24.37,G6
8,0.18,1065536,5986157.30,3488,55238,15831,77,19,1,438,87,0,0,0,-26.44,B3
8,0.28,1603081,5766478.42,5352,67089,21458,113,47,0,549,128,0,0,0,22.86,F7
8,0.12,729263,6233017.09,1173,68303,20670,122,40,1,481,106,0,0,0,-22.54,B7

F5F4C3D6G4B2E6G3C6E7
8,0.05,343988,6490339.62,1752,4142,1906,0,0,0,70,23,0,0,0,29.21,F3
8,0.04,286340,6659069.77,1350,3707,953,0,0,0,49,10,0,0,0,-29.85,C4
8,0.08,470557,5956417.72,3168,8647,3246,0,0,0,174,38,0,0,0,26.82,D3
8,0.08,420617,5129475.61,1600,8811,1971,1,0,0,85,25,0,0,0,-25.35,C5
8,0.11,675587,6032026.79,1259,14673,4678,2,0,0,218,49,0,0,0,27.31,B3
8,0.08,524170,6471234.57,1428,15190,3257,3,0,0,121,38,0,0,0,-28.79,C2
8,0.12,717626,5930793.39,1023,21697,5912,5,0,0,247,64,0,0,0,23.38,B4
8,0.12,767314,6502661.02,2078,24330,5879,16,3,0,179,55,0,0,0,-26.02,A4
8,0.14,852894,6092100.00,1154,29444,7742,12,2,0,282,84,0,0,0,26.24,A3
8,0.07,440190,6113750.00,1050,31537,7537,34,6,0,210,66,0,0,0,-28.71,E3
8,0.18,1059745,5854944.75,1672,39410,10269,32,6,0,343,98,0,0,0,23.24,D7
8,0.08,474155,5926937.50,719,39674,11899,62,22,0,234,80,0,0,0,-26.12,B5
8,0.08,452047,5381511.90,118,44955,11254,51,10,0,347,109,0,0,0,26.86,A5
8,0.03,157852,4783393.94,675,43523,12691,65,23,0,244,87,0,0,0,-28.90,F7
8,0.06,359651,6200879.31,240,49500,12112,58,14,0,353,122,0,0,0,24.76,F6
8,0.03,199691,6051242.42,447,48393,13812,76,25,0,254,98,0,0,0,-26.75,A6

F5F4C3F6G4F3G3H3F7E6
8,0.02,97391,5410611.11,625,2085,514,0,0,0,35,11,0,0,0,-8.93,E7
8,0.02,112149,5340428.57,218,1943,240,0,0,0,11,7,0,0,0,9.34,D6
8,0.01,84755,6519615.38,532,4033,1041,1,1,0,57,26,0,0,0,-11.06,G5
8,0.02,103551,4314625.00,113,3893,598,0,0,0,19,19,0,0,0,11.01,H6
8,0.02,103727,5762611.11,924,7243,1890,4,2,0,106,44,0,0,0,-15.63,H5
8,0.01,58221,5822100.00,166,5242,857,0,0,0,25,30,0,0,0,11.10,H4
8,0.01,40827,5832428.57,217,8694,2175,4,2,0,114,56,0,0,0,-12.70,E3
8,0.02,130433,5928772.73,245,7426,1292,0,0,0,39,43,0,0,0,10.32,G6
8,0.02,112479,6248833.33,995,11925,3067,7,2,0,154,70,0,0,0,-13.80,C5
8,0.04,235794,6205105.26,77,10981,1827,2,1,0,44,55,0,0,0,11.67,D3
8,0.04,205880,5718888.89,1290,17894,4912,13,2,0,222,89,0,0,0,-16.23,G7
8,0.04,218797,6077694.44,1253,14560,2683,6,1,0,115,70,0,0,0,15.31,B3
8,0.02,141721,6441863.64,1180,21683,5948,17,2,0,279,97,0,0,0,-17.87,E2
8,0.05,302309,5813634.62,75,19226,3391,6,1,0,119,81,0,0,0,15.00,F1
8,0.02,123280,5360000.00,243,24636,6455,21,2,0,287,110,0,0,0,-16.20,B2
8,0.04,237708,5797756.10,119,22811,4021,9,1,0,122,92,0,0,0,14.33,D2

D3C5D6E3B4C2D2C7B2C1
10,0.25,1581237,6274750.00,1161,23215,2720,18,2,0,46,9,0,0,0,-9.06,F4
10,0.47,2791372,5939089.36,3144,49621,15714,73,17,0,211,11,0,0,0,6.34,B5
10,0.66,3995698,6091003.05,3988,74434,13798,161,21,0,247,30,0,0,0,-7.14,C6
10,0.63,3664487,5807427.89,4355,116804,42236,409,129,3,397,30,0,0,0,6.69,B6
10,0.58,3582015,6154664.95,1225,129890,20498,464,47,4,291,44,0,0,0,-7.53,D1
10,0.25,1625169,6474776.89,3213,143080,49549,627,189,6,522,44,0,0,0,7.04,E1
10,0.22,1428890,6436441.44,420,158070,26569,712,83,5,316,57,0,0,0,-7.48,E2
10,0.16,964129,6180314.10,239,159882,52528,764,217,9,531,58,0,0,0,6.56,B3
10,0.16,970157,6101616.35,319,183941,31428,981,129,12,338,72,0,0,0,-5.45,E6
10,0.29,1719863,6013506.99,612,194912,57457,1125,253,21,555,71,0,0,0,2.81,C3
10,0.14,894371,6388364.29,419,210612,38335,1309,211,36,359,89,0,0,0,-5.14,D7
10,0.27,1617178,6079616.54,35,230099,64230,1596,316,34,557,84,0,0,0,3.98,E8
10,0.11,628543,5929650.94,213,228150,42830,1533,264,48,371,103,0,0,0,-3.10,B1
10,0.17,1048938,6281065.87,1155,261517,68911,2044,384,83,608,99,0,0,0,5.95,A1
10,0.08,456939,5784037.97,302,241454,45890,1731,302,73,386,118,0,0,0,-0.64,C4
10,0.11,667809,6300084.91,140,278564,72366,2345,430,100,612,112,0,0,0,3.70,F1

E6F6F5D6C4G4G7B3F4G3
10,0.39,2646030,6767340.15,4224,41697,10049,63,4,0,288,29,0,0,0,-7.93,F3
10,0.40,2695819,6706017.41,3659,69398,21802,139,27,1,221,20,0,0,0,5.01,D3
10,0.61,4118124,6707042.35,1295,95770,21668,290,24,1,389,50,0,0,0,-6.46,E7
10,0.20,1353014,6868091.37,515,102592,28375,314,56,3,250,33,0,0,0,5.92,G5
10,0.71,4867660,6836601.12,1110,167520,30509,875,74,8,450,64,0,0,0,-6.02,G6
10,0.62,4281715,6939570.50,3817,222804,68375,1473,427,30,539,68,0,0,0,4.92,E2
10,1.16,6739904,5810262.07,1978,256793,43714,1978,244,31,568,83,0,0,0,-6.81,H3
10,0.22,1460241,6607425.34,956,266411,77531,2097,557,51,596,88,0,0,0,6.37,E3
10,0.60,3646787,6118770.13,862,306934,51904,2821,363,48,606,98,0,0,0,-4.86,H5
10,0.26,1730764,6656784.62,1622,317839,98816,3022,963,110,707,111,0,0,0,6.40,F7
10,0.53,2930742,5508913.53,1074,357929,61634,3832,538,73,719,111,0,0,0,-4.88,D7
10,0.23,1334714,5879797.36,640,357294,106091,3799,1096,224,754,124,0,0,0,9.07,H8
10,0.48,2505323,5230319.42,149,409985,70654,4971,705,122,731,124,0,0,0,-7.68,F2
10,0.23,1266646,5483316.02,112,394754,112939,4587,1222,260,763,142,0,0,0,9.11,H4
10,0.31,1722188,5484675.16,1264,452706,80868,6073,957,191,879,139,0,0,0,-9.56,E8
10,0.27,1597416,5960507.46,3104,445381,132025,5871,1705,327,1084,166,0,0,0,11.09,C8

E6F6C4E7E8C3C2C5C6B2
10,0.12,695024,5696918.03,2373,12459,3077,4,1,2,130,14,0,0,0,12.66,D3
10,0.56,3653364,6477595.74,9318,63655,20221,109,29,0,516,25,0,0,0,-15.23,C1
10,0.53,3599048,6803493.38,7505,52890,21979,89,48,4,595,50,0,0,0,18.50,A1
10,0.24,1706457,7051475.21,4309,98158,36608,272,89,2,783,79,0,0,0,-18.10,F5
10,0.46,3215242,6929400.86,3959,89375,32545,242,90,6,790,75,0,0,0,17.83,E2
10,0.20,1389734,6779190.24,958,127029,43213,455,132,5,830,97,0,0,0,-16.50,B4
10,0.65,3943066,6029152.91,76,134540,39760,528,120,8,793,88,0,0,0,18.15,B1
10,0.15,1081385,7067875.82,307,151179,48246,619,171,7,841,113,0,0,0,-17.41,B6
10,0.56,3734723,6729230.63,1809,175508,46213,873,160,12,869,109,0,0,0,20.22,B3
10,0.71,4710294,6606302.95,11974,260488,88617,1922,666,41,1570,143,1,1,0,-16.88,D2
10,0.52,2898391,5541856.60,337,210935,52383,1284,210,20,885,122,0,0,0,19.36,F4
10,0.41,2375360,5807726.16,3290,310662,106351,2826,977,68,1799,164,1,1,0,-15.99,E3
10,1.03,5553780,5413040.94,3335,279305,67510,2315,424,33,1125,138,0,0,0,18.50,D1
10,0.19,1035805,5568844.09,1396,341428,118172,3406,1191,90,1931,181,1,1,0,-13.94,F3
10,0.42,2436798,5760751.77,949,316393,74360,2967,538,45,1199,153,0,0,0,21.73,A4
10,0.14,720000,5217391.30,1207,366962,133871,3994,1543,102,2035,211,1,1,0,-16.59,C7

E6F4F3D6G4F6E7F8G7F7
10,0.32,1819057,5684553.13,4293,76605,20159,204,56,2,423,56,0,0,0,-27.10,C3
10,0.47,2416067,5195843.01,1624,40145,7044,50,2,1,189,13,0,0,0,26.96,F5
10,0.09,503882,5928023.53,320,97538,23968,313,80,15,445,72,1,0,0,-26.39,G6
10,0.55,3255561,5929983.61,1161,99000,17901,293,46,4,330,27,0,0,0,26.60,E3
10,0.14,927794,6488069.93,446,133171,30857,569,123,26,479,84,1,4,0,-26.91,D3
10,0.38,2151608,5707183.02,352,133658,24301,570,75,7,383,43,0,0,0,26.19,G5
10,0.09,537369,6106465.91,251,156669,35433,775,151,52,509,105,1,4,0,-26.81,H6
10,0.30,1687114,5680518.52,339,164538,30806,833,129,11,414,68,0,0,0,29.95,H4
10,0.09,565631,6577104.65,559,184167,42615,1047,221,75,543,121,1,4,0,-30.45,C7
10,0.41,2298973,5607251.22,267,207415,39038,1287,189,16,440,81,0,0,0,30.36,H3
10,0.16,987187,6287815.29,2187,229508,53987,1623,348,137,739,139,1,4,0,-33.81,G3
10,0.58,3290796,5654288.66,2076,265942,51714,2065,344,36,645,112,0,0,0,34.88,C6
10,0.09,567275,6099731.18,405,252097,58969,1949,432,179,761,155,1,4,0,-31.92,B6
10,0.47,2695178,5734421.28,264,306298,58472,2749,444,55,677,127,0,0,0,31.54,D7
10,0.14,854315,6102250.00,167,286937,67072,2526,551,229,774,171,1,4,0,-33.72,C5
10,0.81,4626056,5683115.48,675,377129,68331,4226,637,126,719,152,0,0,0,34.98,H2

E6F4G3D6C7F5E3F2C3E7
10,0.12,705668,6031350.43,2057,18072,2431,7,1,0,118,13,0,0,0,-9.11,F6
10,0.39,2393943,6154095.12,1626,39123,5278,49,1,0,100,9,0,0,0,4.46,D3
10,0.25,1546745,6287581.30,1197,54480,8430,73,6,0,162,29,0,0,0,-9.21,F8
10,0.41,2406251,5926726.60,577,78727,19631,184,32,1,152,40,0,0,0,5.29,G4
10,0.19,1143021,6015900.00,787,87022,13771,216,28,3,226,52,0,0,0,-8.08,H3
10,0.23,1341598,5858506.55,296,107836,24871,345,56,2,173,57,0,0,0,4.63,G5
10,0.23,1348145,5887096.07,1283,128270,28374,482,117,12,305,75,0,0,0,-5.90,H4
10,0.21,1234535,5795938.97,134,132423,29650,509,80,2,183,70,0,0,0,4.68,D7
10,0.15,778922,5335082.19,300,152624,32992,666,148,16,318,89,0,0,0,-5.26,E1
10,0.37,2058153,5623368.85,657,169871,36192,830,124,6,231,87,0,0,0,4.15,G6
10,0.08,462811,5644036.59,1171,166855,36378,796,167,18,367,105,0,0,0,-5.02,C8
10,0.17,938634,5425630.06,592,192419,43844,1071,196,10,275,111,0,0,0,6.56,F7
10,0.05,283886,5257148.15,392,178133,38442,908,192,24,390,118,0,0,0,-4.91,H7
10,0.19,1026814,5347989.58,1930,213487,50999,1347,264,17,425,137,0,0,0,8.05,D8
10,0.06,323512,5675649.12,608,189657,41042,1033,229,40,412,131,0,0,0,-5.31,E8
10,0.10,557099,5408728.16,525,227588,55840,1521,331,23,458,155,0,0,0,8.07,G1

E6F6D3E3G6G7F5G5H7F4
10,0.35,2049468,5872401.15,5102,60178,25915,91,26,17,550,40,0,0,0,15.82,E2
10,0.26,1533707,5944600.78,1664,42117,7026,53,5,1,159,12,0,0,0,-12.68,D6
10,0.11,681858,6198709.09,424,80087,29419,178,37,34,570,53,0,0,0,17.44,H8
10,0.24,1356946,5584139.92,933,78890,16789,192,19,3,246,37,0,0,0,-14.99,C5
10,0.15,837666,5621919.46,419,105630,32928,325,52,35,585,67,0,0,0,13.60,F3
10,0.16,894830,5592687.50,447,102491,20814,326,33,5,264,50,0,0,0,-14.49,G4
10,0.15,864930,5728013.25,313,133086,37606,537,79,39,609,82,0,0,0,15.12,H6
10,0.26,1432002,5615694.12,577,138118,25658,595,61,10,286,64,0,0,0,-17.46,G3
10,0.13,711897,5352609.02,616,154641,41898,734,108,46,652,98,0,0,0,15.20,H5
10,0.29,1662662,5713615.12,2180,191012,39714,1114,186,36,496,83,0,0,0,-15.80,C2
10,0.57,3320179,5866040.64,4175,240959,69335,1704,400,66,960,142,0,0,0,16.52,C4
10,0.17,851509,5129572.29,279,215488,44739,1417,240,47,521,99,0,0,0,-16.58,F7
10,0.16,833499,5209368.75,1060,270436,74066,2159,468,79,1034,155,0,0,0,16.19,E8
10,0.21,1120785,5337071.43,2910,250416,54374,1925,355,94,809,115,0,0,0,-13.27,H4
10,0.17,963753,5538810.34,907,311598,79026,2887,558,98,1098,174,0,0,0,14.53,H3
10,0.24,1166744,4943830.51,883,288836,66658,2524,532,112,888,145,0,0,0,-11.08,C3

F5F6D3C5B5F4G4F3G7C2
10,0.24,1528109,6393761.51,3824,34970,6645,53,3,0,226,14,0,0,0,-31.35,E6
10,0.52,3211844,6141193.12,4183,58695,20563,120,42,1,261,28,0,0,0,28.45,C4
10,0.34,2181821,6493514.88,767,87880,15356,263,21,4,269,31,0,0,0,-29.80,G3
10,0.73,4386606,5976302.45,1920,123671,30357,463,73,5,366,49,0,0,0,27.32,D6
10,0.87,5382926,6158954.23,5527,217485,43396,1428,242,26,603,52,0,0,0,-25.75,C6
10,1.41,8423572,5974164.54,3864,254095,52000,1920,271,34,650,73,0,0,0,23.84,B6
10,0.35,2136589,6087148.15,289,266259,51716,2124,342,47,610,65,0,0,0,-25.24,F2
10,0.97,5640157,5808606.59,879,322971,63019,3095,417,63,708,90,0,0,0,24.63,D7
10,0.68,4186376,6138381.23,2109,371863,82477,4104,868,102,770,88,0,0,0,-23.47,C7
10,1.12,6493539,5777169.93,927,413469,76044,4975,670,124,749,109,0,0,0,22.05,F7
10,0.70,4088417,5848951.36,1353,479256,110820,6879,1590,221,883,103,0,0,0,-21.51,E8
10,0.85,5026566,5879024.56,455,483051,88945,6735,974,187,775,123,1,0,0,23.10,E7
10,0.35,1973784,5704578.03,818,540759,125084,8714,1969,331,936,116,0,0,0,-21.40,D8
10,0.90,5082676,5641149.83,1232,571864,113141,9471,1644,317,867,141,1,0,0,21.98,G5
10,0.57,3141018,5549501.77,1595,642632,155036,12192,2902,561,1060,137,0,0,0,-22.74,E3
10,0.89,5053231,5658713.33,849,660171,132157,12647,2289,467,949,166,1,0,0,24.23,G6

E6F4F3D6F5E7C5G4C3G2
10,0.51,3102073,6118487.18,5473,41849,12394,48,15,1,323,30,0,0,0,30.83,C7
10,0.18,1105432,6175597.77,4809,22305,4815,12,1,0,178,10,0,0,0,-33.07,C6
10,0.41,2445978,6009773.96,6169,72687,22909,144,47,1,590,48,0,0,0,30.88,D7
10,0.23,1365774,5964078.60,619,57373,12081,87,6,0,202,26,0,0,0,-32.44,B4
10,0.98,5921395,6042239.80,3364,147210,37217,627,122,4,725,66,0,0,0,28.56,B5
10,0.49,2968327,6070198.36,4409,135371,39361,515,131,9,383,39,0,0,0,-30.41,D3
10,0.77,4633985,5987060.72,4088,232311,59049,1587,336,26,855,87,0,0,0,28.79,F6
